index,pose__pose_position_x,pose__pose_position_y,pose__pose_position_z,pose__pose_orientation_x,pose__pose_orientation_y,pose__pose_orientation_z,pose__pose_orientation_w,timestamp,pose__pose_e_orientation_x,pose__pose_e_orientation_y,pose__pose_e_orientation_z,hm_x,hm_y,S_oX,S_oY,S_dX,S_dY,S_d,advancement,label
16.59577202796936,-3.328463788240407,-0.6689357261648881,0.10885424375760985,-0.011263478647321438,-0.004162762144867263,0.9000476545860746,0.4356260149878478,1550125324.711404,-0.01730996065277215,0.016649289292251106,2.239911488213331,83.57681058797965,283.4467863082444,-0.6202921883788672,0.7843708313267111,-0.10848805300142095,0.1280074382622045,0.16779619153750547,0.16769959257494194,True
16.599637985229492,-3.3290606889793817,-0.6681933951688538,0.1087200998863146,-0.010971172786129383,-0.0035764369134775632,0.9004633042324454,0.43477888655900454,1550125324.71527,-0.01598386473793511,0.016649127639290124,2.241809839316726,83.54696555103091,283.4096697584427,-0.6217800810330611,0.7831918863410933,-0.10885864672258982,0.12884395347910604,0.16867415129295793,0.1685956771492664,True
16.602505922317505,-3.3296290506048782,-0.6674489510412317,0.10856500223173074,-0.010682953290967715,-0.00296167058719065,0.9008597501332773,0.43396867813947715,1550125324.718138,-0.01461078561723976,0.016677913882511018,2.243625149954655,83.51854746975609,283.3724475520616,-0.6232007923229654,0.7820618725190662,-0.10910944632923636,0.12953746477411698,0.16936595306725052,0.1693034056649187,True
16.605636835098267,-3.330160989195351,-0.6667104910590734,0.10838940838732476,-0.010394688620307001,-0.0023179715436072584,0.9012379454097564,0.4331936555514296,1550125324.721269,-0.013186141234252189,0.016728694738933337,2.2453615231598554,83.49195054023244,283.33552455295364,-0.6245578034484108,0.7809785849507631,-0.10924314751782038,0.13010683441290416,0.16988776777786896,0.16983931168773375,True
16.610914945602417,-3.3306511350616805,-0.6659803417322514,0.10819413255751206,-0.010102487422986159,-0.001645116430295368,0.901596105156942,0.4324577395603318,1550125324.726547,-0.011706177081792125,0.01679462946362216,2.2470104715670804,83.46744324691598,283.2990170866126,-0.6258447471627756,0.7799476600700598,-0.10931648937790861,0.13057919960917153,0.17029686497549584,0.17026009184443405,True
16.61720895767212,-3.331098363880973,-0.6652599393608328,0.10797993835415273,-0.009803635370792043,-0.0009438139475995885,0.9019338543120703,0.4317618792743541,1550125324.732841,-0.010169809999909542,0.016870255721714467,2.2485700395788193,83.44508180595136,283.2629969680416,-0.6270603669851257,0.7789706645031502,-0.10938022889230758,0.1309919787745979,0.17065442559693056,0.1706269152207585,True
16.620612859725952,-3.331500179502982,-0.6645382306740903,0.10774110709216413,-0.009493190112102947,-0.00019686204915540857,0.9022528831236121,0.43110274353332406,1550125324.736245,-0.008541651826858818,0.016961594042895645,2.25004800363622,83.4249910248509,283.2269115337045,-0.6282109723416549,0.7780430413733886,-0.10945688904982687,0.13135290685763168,0.17098069101631264,0.1709602338442316,True
16.625608921051025,-3.3318589038222792,-0.6638271367629861,0.10748236838989071,-0.009176336109832655,0.0005785918876545253,0.902550749664961,0.43048531260223477,1550125324.741241,-0.006857190704957127,0.0170631966766554,2.2514330410975165,83.40705480888603,283.1913568381493,-0.6292879881984261,0.7771721996502304,-0.10954630744016436,0.1316805703253393,0.1712897138621629,0.17127465391452812,True
16.628934860229492,-3.332173915870884,-0.6631279104193363,0.10720624344613504,-0.008853033666443867,0.0013785390943475868,0.9028270034254183,0.4299106015333256,1550125324.744567,-0.005123639206995118,0.017171656731769833,2.252722917050911,83.3913042064558,283.15639552096684,-0.63028992015412,0.7763598499098939,-0.10964955838687196,0.13197804398317614,0.1715844682599833,0.17157346581877606,True
16.631690979003906,-3.332444834982138,-0.6624418763961549,0.10691461155330452,-0.008522922971799546,0.0021990794237563786,0.9030815663769591,0.4293788633640958,1550125324.747323,-0.0033477360101398595,0.017283126119158387,2.253917085347044,83.37775825089311,283.12209381980773,-0.6312165748443155,0.7756066242895368,-0.10974803388558163,0.13223608467059045,0.1718458990804213,0.17183796128577672,True
16.635648012161255,-3.3326716791140027,-0.661770321114599,0.10660939610555421,-0.00818359605676097,0.0030346642035701324,0.9033144571828472,0.4288902085769847,1550125324.75128,-0.001537449379742331,0.01738867306329041,2.2550153185970347,83.36641604429987,283.08851605572994,-0.632067990996543,0.7749129336626109,-0.10986358300540644,0.1324605160447403,0.1720924030328612,0.17208662127660224,True
16.64059805870056,-3.3328521363478085,-0.6611034179637618,0.10628657959210044,-0.007825662947387966,0.0038945622207466855,0.9035276991759421,0.428440530536469,1550125324.75623,0.00033207805030385833,0.0174794731589698,2.2560269805274076,83.35739318260957,283.0551708981881,-0.6328516173290778,0.7742730981016779,-0.11001607303056149,0.1326375324422494,0.1723260030797285,0.17232152291820702,True
16.644285917282104,-3.332988973038525,-0.660453655136751,0.10595236517709003,-0.007452372334594603,0.004758286896272481,0.9037194015486539,0.42803395206098094,1550125324.759918,0.002220919215537373,0.017544023596580048,2.2569426060985998,83.35055134807374,283.0226827568375,-0.6335602961957806,0.7736933184953291,-0.11019638276366361,0.13278099910703944,0.17255154736501052,0.17254782473570102,True
16.64786982536316,-3.3330819562023035,-0.6598225954701901,0.10561012173616394,-0.007061452842974911,0.005619253867817217,0.9038894290585334,0.42767097154933703,1550125324.763502,0.004119059166346432,0.017572833093434014,2.257761000572607,83.34590218988482,282.9911297735095,-0.6341932702918578,0.7731745572097666,-0.11040446746436494,0.13289204641001362,0.17276991183400897,0.17276651941581866,True
16.652462005615234,-3.3331310641237186,-0.6592117390080076,0.10526215682282569,-0.00665078640804372,0.006472187058081843,0.9040378914816961,0.4273515749358705,1550125324.768094,0.006018720616367665,0.017557826606399922,2.2584820907802077,83.34344679381407,282.9605869504004,-0.6347506339644361,0.7727170456782654,-0.11064019520872614,0.13297164293639052,0.1729818216490622,0.17297838913948077,True
16.656224966049194,-3.3331360898742375,-0.6586222440902731,0.10491056856972113,-0.006218997091067657,0.007312327004311941,0.9041647540832037,0.4270760487578566,1550125324.771857,0.007912420385652586,0.017492727501811554,2.2591051146276357,83.34319550628813,282.9311122045136,-0.6352319318880721,0.7723214309532966,-0.11090187297640508,0.13304112708805693,0.1732026758642464,0.17319892466909492,True
16.65982699394226,-3.3330942786787188,-0.658045153083426,0.10455291230439796,-0.005755242344181459,0.008143689019254689,0.9042718830943725,0.4268406247765963,1550125324.775459,0.00981671264237043,0.017361594472253872,2.2596384054717893,83.34528606606406,282.9022576541713,-0.6356437134867199,0.7719825577723973,-0.11120150431732112,0.13310796609359288,0.17344597199130413,0.17344156527438487,True
16.663368940353394,-3.333008318487715,-0.6574911637785604,0.10419368194969643,-0.005267864612837431,0.008955339112919111,0.9043571319343944,0.42665000811342985,1550125324.779001,0.011704573202696517,0.01717049658130477,2.260071233254053,83.34958407561426,282.874558188928,-0.6359777894340034,0.7717073612106071,-0.1117308502483394,0.1332465443362445,0.17389199082984708,0.17388567827267598,True
16.668544054031372,-3.332877525471762,-0.6569613696029891,0.1038353057862636,-0.004757261723093257,0.009743685612831872,0.9044203326599544,0.4265047372806469,1550125324.784176,0.013569143461401499,0.016917391547969125,2.2604022430478046,83.3561237264119,282.84806848014944,-0.636233197282567,0.7714968040605237,-0.11238789363615176,0.1334463462627099,0.17446766453081794,0.1744583385592166,True
16.67336392402649,-3.3327014398674604,-0.6564566176862973,0.10347948684600819,-0.004222694279126455,0.010505759452623244,0.9044612642457223,0.4264054635559663,1550125324.788996,0.015405676639458984,0.016598715466447714,2.2606298357204118,83.36492800662698,282.82283088431484,-0.6364087678226567,0.7713519820668434,-0.11309938164376288,0.1336748630816621,0.1751012254328982,0.1750878087039655,True
16.67699384689331,-3.332798267187185,-0.6558690653128894,0.10334548854445834,-0.003834851258787911,0.010772223867854074,0.9046604108252123,0.4259798049137093,1550125324.792626,0.0162260897673895,0.016116673574877265,2.261572673649069,83.36008664064074,282.7934532656445,-0.6371357447542924,0.7707516089872232,-0.11353947940224351,0.13381187220731594,0.17549025764001697,0.1754757765733445,True
16.679476022720337,-3.3331456677779183,-0.6551919278226409,0.10345306317588589,-0.0036035029862926315,0.010582216822529808,0.9050074139551039,0.4252488825848272,1550125324.795108,0.016091831295833955,0.015523169021373667,2.2631851286957705,83.34271661110408,282.75959639113205,-0.6383777182575257,0.7697232547041276,-0.11373455354090511,0.13385353069256067,0.17564827453753507,0.17563578007479802,True
16.68190097808838,-3.333655151538549,-0.6544313733461279,0.10369900832652956,-0.003420771977375573,0.010180193823470978,0.9054688195391692,0.4242768893248121,1550125324.797533,0.015535321178057771,0.01483379066671685,2.265327459282527,83.31724242307254,282.72156866730637,-0.6400252537256923,0.7683538732858468,-0.11377202167950129,0.1337991951366675,0.17563114056527943,0.1756220968680951,True
16.685417890548706,-3.3342704119239386,-0.653619246257811,0.10398961750207501,-0.0032263142269819945,0.00972866115827102,0.9059866587295777,0.4231821336642079,1550125324.80105,0.014899465514302908,0.014080451724721102,2.2677393464233204,83.28647940380307,282.6809623128906,-0.6418765731791111,0.7668079712704096,-0.11370830068854598,0.13368037580853998,0.1754993462147061,0.1754938721603963,True
16.690372943878174,-3.3349718722920043,-0.6527640673262941,0.10429049922710168,-0.003014958639587988,0.009256028682013341,0.9065497602397272,0.4219866919308386,1550125324.806005,0.014239292795620759,0.013278652129224912,2.270371951789675,83.25140638539979,282.6382033663147,-0.643893049330295,0.7651155082888689,-0.11356278101596695,0.13350560175823578,0.1752719342419348,0.17526949170746337,True
16.69413995742798,-3.3357106809496764,-0.6518812773813846,0.10458419741076642,-0.002800742350994103,0.008773643355596569,0.9071401614957324,0.42072782939336084,1550125324.809772,0.013562617279688874,0.012464286323080108,2.2731429126737392,83.21446595251618,282.59406386906926,-0.6460106797864265,0.7633283707565697,-0.11338407352450375,0.13329028362271078,0.17499213650113754,0.17499157744992372,True
16.69894790649414,-3.336480110011071,-0.6509651444546564,0.10487413508863844,-0.0025655397106314594,0.008273477483988417,0.9077593979252866,0.4194017680633169,1550125324.81458,0.012869890911416897,0.0115978677399386,2.276060161601974,83.17599449944646,282.54825722273284,-0.6482347466156729,0.7614405513762149,-0.11318493276243613,0.1330369504769161,0.1746701439761089,0.17467013513452295,True
16.70329785346985,-3.337263610118197,-0.6500267431074999,0.10515828436429521,-0.002319368919993147,0.00776230146043411,0.9084017302372853,0.41801993218715827,1550125324.81893,0.012164488086797055,0.010703635321011833,2.279098386792216,83.13681949409015,282.501337155375,-0.6505451790562641,0.7594675569151412,-0.11298619155463951,0.1327558702863415,0.17432728007258538,0.1743263986883095,True
16.707291841506958,-3.338057203250208,-0.6490675864068568,0.10543875028939216,-0.00205817076781546,0.007240760630802382,0.9090668393673222,0.4165823050506166,1550125324.822924,0.011450672982396558,0.009774930761192924,2.282257387826608,83.0971398374896,282.45337932034283,-0.6529410878778336,0.7574086979701984,-0.11279273657635747,0.13244896874860568,0.173968188893696,0.17396501309226167,True
16.71424698829651,-3.338862453710756,-0.6480894744606824,0.10571764237252373,-0.0017803565318232689,0.006708023881137934,0.9097533757054951,0.4150911082385241,1550125324.829879,0.010727896346107917,0.008808366765889235,2.2855320368849803,83.05687731446221,282.40447372303413,-0.6554178302776037,0.7552664879062213,-0.11260286870873859,0.1321178242505635,0.17359298812492457,0.1735860930036498,True
16.718135833740234,-3.33967697220478,-0.647108622287737,0.10599412573746193,-0.0014868303734402305,0.006167912093273748,0.9104440756632348,0.4135835239532257,1550125324.833768,0.010001692681561213,0.007809324823727719,2.2888404570176504,83.01615138976099,282.3554311143869,-0.657912977591567,0.7530939608817736,-0.11241917516688771,0.13177813116853943,0.17321531918244462,0.17320334903174828,True
16.720777988433838,-3.3405152684228727,-0.6461162148142139,0.10627858744394697,-0.0011588182942372986,0.00559141356141593,0.911148086454913,0.41203950997943933,1550125324.83641,0.009234593416829839,0.006719527317184736,2.292226366198302,82.97423657885636,282.3058107407107,-0.6604591091965165,0.7508620146733646,-0.11223047393581265,0.13142186939121148,0.17282183610336332,0.17280332846357452,True
16.723115921020508,-3.341361318467694,-0.6451278103074444,0.10656641736524167,-0.000812973191784049,0.0049890824049602525,0.9118536425575225,0.41048432696745424,1550125324.838748,0.008431431509094917,0.005578534332825526,2.2956343965393113,82.93193407661529,282.25639051537223,-0.6630142292670026,0.7486067938440597,-0.11205282127637561,0.13105466600466043,0.1724272607147387,0.17240102827180231,True
16.725308895111084,-3.342214239173636,-0.6441447719568563,0.10686073639173264,-0.00044432655745417753,0.004357014220080404,0.9125611234663191,0.4089168802322616,1550125324.840941,0.0075888437674610345,0.004374277558697907,2.2990669390877643,82.88928804131821,282.20723859784283,-0.6655799429644317,0.7463265635922816,-0.11188478890131881,0.13066999820069303,0.17202573765940313,0.1719907621372601,True
16.72855305671692,-3.3430743757195605,-0.6431677361877871,0.10716335003148465,-5.1411504990000594e-05,0.003693218406176026,0.913270689331224,0.40733647701026277,1550125324.844185,0.006704015162055536,0.0031026753680364577,2.3025255359614096,82.84628121402197,282.15838680938936,-0.6681571997440616,0.7440201317371554,-0.11170417759550721,0.13025884027712153,0.17159600450660056,0.1715511500048405,True
16.732807874679565,-3.3439418856802336,-0.6421965774765185,0.10747517574332896,0.00036562612610549716,0.0029977483747471636,0.9139820298926326,0.4057434273719792,1550125324.84844,0.0057765181998640025,0.0017642828973767229,2.3060095539267667,82.80290571598832,282.1098288738259,-0.6707453188361922,0.7416877491635783,-0.111507157770526,0.1298145937859424,0.1711305787808544,0.1710747979649889,True
16.736408948898315,-3.344829132021478,-0.6412204639259417,0.10780361285238338,0.0008227783347511662,0.0022515956807181267,0.9147035271780071,0.4041184365019928,1550125324.852041,0.004784103296560289,0.0003146261676786094,2.3095611495854977,82.7585433989261,282.06102319629707,-0.6733752579585753,0.7393008602519154,-0.1112914525472064,0.12932200786439818,0.17061643862226922,0.17054878223121422,True
16.740859985351562,-3.345721976503495,-0.6402510048643976,0.10814070889228208,0.0012975952367088681,0.0014757353654498693,0.9154246438999711,0.40248460814339726,1550125324.856492,0.0037463846699601015,-0.0011877800536990513,2.313129961345783,82.71390117482524,282.0125502432199,-0.6760093897727352,0.7368930077963112,-0.1110591630039317,0.12879410657418078,0.1700648687277161,0.16998451359084532,True
16.74630093574524,-3.3466202796699713,-0.6392885852172847,0.10848729986244146,0.0017918829632151858,0.0006708541902681717,0.9161457860165013,0.4008406639480439,1550125324.861933,0.0026657327958638137,-0.0027454442224363867,2.316718853670311,82.66898601650144,281.9644292608642,-0.6786496602093524,0.7344621424537351,-0.11080905008036757,0.12823073386817863,0.16947497363352815,0.16938114371039975,True
16.750552892684937,-3.3475237950420467,-0.6383330738248382,0.10884362453100876,0.0023048473372192088,-0.00016193089186002248,0.9168666745807748,0.3991868766634621,1550125324.866185,0.0015432067947188045,-0.004355770574367661,2.3203273136496683,82.62381024789767,281.9166536912419,-0.6812955133670238,0.732008485924831,-0.11054018541974076,0.1276315843023994,0.16884594725420907,0.1687379351546151,True
16.75422191619873,-3.3484318896049845,-0.6373843322857321,0.10920959569618692,0.0028349633740103073,-0.0010211082546104954,0.9175868571235282,0.3975239363293311,1550125324.869854,0.0003800274540708382,-0.006014516472282745,2.3239539238393934,82.57840551975077,281.8692166142866,-0.6839457366847116,0.7295328842970735,-0.11025183524446591,0.12699635075799076,0.16817710985927745,0.16805428674079753,True
16.758935928344727,-3.349355314066413,-0.636431933439001,0.10959233299556907,0.003397549210520258,-0.0019241704338043718,0.9183133557739923,0.3958349843490502,1550125324.874568,-0.0008442706816799512,-0.00776341556501815,2.3276355121937455,82.53223429667935,281.82159667195003,-0.6866269352615462,0.7270099392534716,-0.10994302143221368,0.12631341998904677,0.16745909360489658,0.1673209516525305,True
16.761937856674194,-3.3502836413318025,-0.6354858814580657,0.10998313288922153,0.003970362346667344,-0.002848543576815179,0.9190378179736611,0.39413907590663827,1550125324.87757,-0.0021061861225306414,-0.009543415824663143,2.3313306451045173,82.48581793340988,281.7742940729033,-0.6893086399019588,0.724467803947499,-0.10961229601875955,0.12559425567211846,0.16669964755912842,0.1665456972804224,True
16.764889001846313,-3.3512154924613626,-0.6345464601547155,0.1103822543452246,0.004554181102063478,-0.0037933396658248924,0.9197599076155886,0.3924367240099139,1550125324.880521,-0.0034036936569455073,-0.01135504197498374,2.3350382899459756,82.43922537693187,281.7273230077358,-0.6919899652339246,0.721907118690176,-0.10925916392301271,0.12483865149706164,0.1658983237069036,0.16572815624798404,True
16.767781019210815,-3.3521504611701283,-0.6336135021548123,0.11078967151752706,0.005148419019691427,-0.0047568863768208455,0.9204793299019137,0.3907283826866431,1550125324.883413,-0.0047343941665594575,-0.013195710570970577,2.338757544023656,82.39247694149358,281.6806751077406,-0.6946701289472369,0.7193284451128213,-0.10888271412985828,0.12404602268561749,0.16505411591476649,0.16486740168558878,True
16.77188491821289,-3.3530885892949724,-0.6326869305636518,0.1112050486551926,0.0057518657820440095,-0.005737408992718365,0.921195819238448,0.3890144737611703,1550125324.887517,-0.006096165481175614,-0.015061629157935403,2.342487573706861,82.34557053525138,281.63434652818256,-0.6973484066684029,0.7167323068740796,-0.10848193592615107,0.12321606556418618,0.16416616349115118,0.16396264008617223,True
16.776206016540527,-3.354040050683691,-0.6317563197282628,0.11163541236746398,0.006378364761888915,-0.006751188745560835,0.9219157533358997,0.3872790746536488,1550125324.891838,-0.007508794460428074,-0.016990635638530642,2.346263157699954,82.29799746581546,281.58781598641315,-0.7000495129074665,0.7140943071317813,-0.10805558569849971,0.12233687317968456,0.1632247534537211,0.16300432482508118,True
16.781100034713745,-3.354994287308546,-0.6308314000120135,0.11207164570090161,0.007006864178947555,-0.007776382241757088,0.9226312521049135,0.3855411837572317,1550125324.896732,-0.008948319259656841,-0.018926864967475542,2.3500429948414894,82.2502856345727,281.54157000060064,-0.7027436658080692,0.7114431390959061,-0.10760337817900245,0.1214192908997116,0.16223788459580643,0.16200051389933398,True
16.78613591194153,-3.355950407369669,-0.6299126746947737,0.11251404718779882,0.007638830954453262,-0.008812603682888989,0.9233422143417946,0.3838009138764119,1550125324.901768,-0.01041297373585108,-0.020872596415765592,2.3538269168632597,82.20247963151654,281.4956337347387,-0.7054306737861447,0.708778924969998,-0.10712464881815498,0.12046340318609694,0.16120521670091567,0.1609509346033644,True
16.790735960006714,-3.356907846280492,-0.629000407721641,0.11296265868636185,0.008274056560093373,-0.009859221404749366,0.9240484219132687,0.3820586992870732,1550125324.906368,-0.011901826976977432,-0.022826842751653052,2.357614063247391,82.15460768597539,281.45002038608203,-0.7081098581067133,0.7061022793137622,-0.10661933589965411,0.11946886559261483,0.1601264894815019,0.15985544111731093,True
16.795055866241455,-3.3578665073980902,-0.6280943684552325,0.11341765504286151,0.008912546748401307,-0.010915627267114297,0.9247494745447502,0.38031542819221936,1550125324.910688,-0.013413806384330908,-0.02478904748173687,2.36140259090315,82.10667463009548,281.4047184227616,-0.7107798579967499,0.7034145246340311,-0.10608687201518352,0.11843493975116937,0.15900081562001198,0.15871326867140045,True
16.79787302017212,-3.3588400223636277,-0.6271832169569906,0.1138864926888728,0.009567999121140897,-0.011996707482718609,0.9254523634187518,0.3785531078264163,1550125324.913505,-0.01496670222867822,-0.026795442989552408,2.365231732098304,82.05799888181862,281.3591608478495,-0.7134681141128928,0.7006876980111697,-0.10552158650715926,0.11734821283462415,0.15781447422359,0.157510736440281,True
16.800704956054688,-3.3598152436759303,-0.6262775658023001,0.11435935879735452,0.0102190703218802,-0.013082614591828268,0.926148993759179,0.3767923262966726,1550125324.916337,-0.016539574703826335,-0.028791598627652938,2.369056750991544,82.00923781620348,281.313878290115,-0.7161430319732138,0.6979535498557281,-0.10503428745461907,0.11654180269211245,0.15688911152730395,0.15656033797444274,True
16.803601026535034,-3.360790209883118,-0.6253784866689114,0.11483688549637963,0.01086879813923554,-0.014174248756858989,0.9268390346482961,0.3750338168104336,1550125324.919233,-0.018131743884039177,-0.03078375972966715,2.372876153448713,81.9604895058441,281.26892433344557,-0.7188035675133461,0.6952132272404535,-0.10463243299249925,0.1159911472140509,0.15621105039644756,0.15584874589861247,True
16.80773687362671,-3.3617646567010655,-0.6244861659416262,0.11531956260795981,0.01151826799007813,-0.0152712803017778,0.9275222311757061,0.37327821819025714,1550125324.923369,-0.019741749956911143,-0.032773638626600154,2.3766886369979106,81.91176716494672,281.2243082970813,-0.7214488261748927,0.6924677546361776,-0.10431616596154569,0.11561477932941844,0.15571974723941362,0.155318282129022,True
16.816460847854614,-3.3627381806473995,-0.623600666759706,0.11580738636663873,0.012167294999806027,-0.016373183297452486,0.9281981947375002,0.37152656309763554,1550125324.932093,-0.02136870548410383,-0.03476046724066738,2.3804920513202434,81.86309096763003,281.18003333798526,-0.7240773433818769,0.689718783854002,-0.104051247087805,0.1153508486312309,0.15534632374302457,0.15490079760136877,True
16.823122024536133,-3.3637242161067413,-0.6227107032680428,0.11630761227971936,0.012828413986051754,-0.017492785642835518,0.9288731306007897,0.3697622770009736,1550125324.938754,-0.023027834774245456,-0.03677657221189944,2.38432252047974,81.81378919466293,281.1355351634021,-0.7267139714477657,0.686940174762414,-0.1038233196794418,0.11516630617806589,0.1550566341307575,0.15456221946584037,True
16.826163053512573,-3.3647099951942465,-0.621826929688337,0.11681110603441683,0.01348290258209868,-0.018614497055957743,0.9295398083310283,0.3680046963901827,1550125324.941795,-0.02470336905742016,-0.03877595039566202,2.3881380877452862,81.76450024028767,281.0913464844169,-0.7293297415864405,0.6841623550279977,-0.10363094836861464,0.11503595368068753,0.1548310178840266,0.1542844017771103,True
16.829134941101074,-3.365694029994636,-0.6209506663385209,0.11731871031459942,0.01413451925051087,-0.019739568115985418,0.9301981114103691,0.3662540625641357,1550125324.944767,-0.026394759690310465,-0.04076649100296197,2.391938349579736,81.71529850026819,281.04753331692604,-0.7319244649345559,0.6813857773906526,-0.103470175032355,0.11492943500636643,0.15464427616988863,0.15404363491412276,True
16.83198595046997,-3.3666769982678417,-0.6200822817167366,0.11783117921889034,0.014785104762131263,-0.02086841961388189,0.9308476980594943,0.364511279327996,1550125324.947618,-0.02810133771082096,-0.042751932087126375,2.39572146743867,81.66615008660791,281.0041140858369,-0.7344969838508416,0.6786119514965946,-0.10333335566536395,0.11484224016073763,0.15448793648114129,0.15383135477711485,True
16.83375096321106,-3.3676596362703233,-0.6192220913328941,0.11834897823886856,0.015435358127637458,-0.0220017974849477,0.931488292697551,0.36277710952360886,1550125324.949383,-0.029823896888488903,-0.04473412616814597,2.3994859278747014,81.61701818648383,280.9611045666447,-0.7370463813281809,0.6758421648366086,-0.10321897726233953,0.11477287263789449,0.15435987030519854,0.1536455203837141,True
16.836604833602905,-3.368649193993159,-0.6183587639154068,0.11887860419070509,0.016094208660410676,-0.023151119856142863,0.9321251098250223,0.3610370919042694,1550125324.952237,-0.03157799287277317,-0.04673747163369881,2.4032632991542116,81.56754030034206,280.9179381957704,-0.739594023760738,0.6730532519922929,-0.10312878495996491,0.11472443778105257,0.15426355017144291,0.15348908896562125,True
16.83970594406128,-3.3696392631494314,-0.6175023811543665,0.11941167112548709,0.016747236489957174,-0.024299979698000806,0.9327521101734311,0.3593084218657248,1550125324.955338,-0.03334260858750875,-0.048723691101081296,2.4070161696005545,81.51803684252843,280.87511905771834,-0.7421146912613251,0.6702729183057511,-0.10306015396200285,0.11469586732420223,0.15419642445894371,0.15335998804785866,True
16.84263300895691,-3.370630240919078,-0.6166526906615954,0.1199472872375655,0.017393500505457717,-0.025444056795394212,0.9333693383589174,0.35759158872293967,1550125324.958265,-0.03511016388599355,-0.05068798391548261,2.4107433946798227,81.46848795404611,280.8326345330798,-0.744607788708597,0.6675022404415534,-0.10301125163453273,0.1146853510921867,0.15415592015375584,0.15325570909155503,True
16.847476959228516,-3.371622424859088,-0.6158086945532295,0.12048464716715777,0.018031678021276795,-0.02658075813417155,0.9339767316012887,0.35588732305622234,1550125324.963109,-0.03687652693023572,-0.052626133190766346,2.414443353630573,81.4188787570456,280.7904347276615,-0.7470724172413837,0.6647426595285697,-0.10298091179032198,0.11469192435837361,0.15414053881504688,0.1531748135253524,True
16.85378885269165,-3.3726160823413758,-0.6149697942022949,0.12102257516591354,0.01865971370822653,-0.027707074185202678,0.9345741297764636,0.3541967378124603,1550125324.969421,-0.03863724316530403,-0.05453230574184598,2.4181135673087146,81.36919588293121,280.74848971011477,-0.749507127663347,0.6619962730875749,-0.10295835076196758,0.11471082418836542,0.154139531521276,0.15310615584405965,True
16.857911825180054,-3.3736098554922442,-0.6141270661277146,0.12156838899203898,0.019288702773230172,-0.028844096671003804,0.9351658817358003,0.35250636543169434,1550125324.973544,-0.04042461325742852,-0.056441691445747046,2.4217838689320668,81.31950722538778,280.7063533063857,-0.7519317998616157,0.6592409031278862,-0.10294399143094335,0.11474508351825652,0.1541554396164657,0.15305151324966815,True
16.860755920410156,-3.374605903116704,-0.6132877984244235,0.12211317129772997,0.019905050483486925,-0.02996316389007301,0.9357472700005318,0.35083193192966067,1550125324.976388,-0.04219344800702789,-0.05830929871660523,2.4254193234255146,81.2697048441648,280.66438992122113,-0.7543234659270616,0.656502938875208,-0.10292205958652012,0.1147906063815764,0.15417468554526456,0.15299689515242754,True
16.86360788345337,-3.3756046789225973,-0.6124513030906042,0.12265506007789753,0.02050541486116603,-0.031061970327585564,0.9363183270727842,0.34917427217417135,1550125324.97924,-0.043941378365787785,-0.06012749667378415,2.429018002526311,81.21976605387013,280.6225651545302,-0.7566811198089978,0.6537841256290956,-0.10289040231459001,0.1148452537609802,0.15419425151373875,0.1529392286537763,True
16.866430044174194,-3.3766066085530047,-0.6116167874720919,0.12319256605770794,0.021087906791369383,-0.03213774204474865,0.936879212037484,0.3475338944267836,1550125324.982062,-0.045664108324275435,-0.0618910570439965,2.4325786373516145,81.16966957234976,280.5808393736046,-0.7590042047739881,0.6510857218027484,-0.10284819129788625,0.11490752894817824,0.15421248542910856,0.15287686107429,True
16.870319843292236,-3.37761201974067,-0.6107833285928627,0.1237243741383922,0.02165088383770613,-0.03318764554322094,0.9374299575996222,0.3459116852711314,1550125324.985952,-0.04735699415943761,-0.0635952212802748,2.436099127485248,81.1193990129665,280.53916642964316,-0.7612916374114352,0.6484096257825109,-0.10279457835228722,0.1149756036339123,0.15422747734955344,0.15280794099721418,True
16.875324010849,-3.3786193090198813,-0.6099420254157016,0.12425730450322493,0.022204050531928542,-0.03423042195694139,0.9379737029662618,0.3442972420690934,1550125324.990956,-0.04904895143275203,-0.0652708462581067,2.4396026672381317,81.06903454900593,280.4971012707851,-0.7635586893210058,0.6457384361817002,-0.10274188734456757,0.11505226824843473,0.1542495375819117,0.15274313261708616,True
16.881202936172485,-3.3796309981394774,-0.6090998862505886,0.12478263834721867,0.022735392524238677,-0.0352398068263308,0.938507153760275,0.3427033415104078,1550125324.996835,-0.05069763278939292,-0.06687809907188212,2.443060483728366,81.01845009302613,280.45499431252944,-0.765786965146284,0.6430943352355424,-0.10267743801629825,0.1151331578743569,0.15426697741160408,0.15267052527427502,True
16.886610984802246,-3.3806475230824367,-0.608256261109014,0.12529848147290298,0.023242134375555813,-0.036213703834050426,0.9390304499318275,0.34113074464949356,1550125325.002243,-0.05230044817301771,-0.06841070746156802,2.4464707147415248,80.96762384587817,280.4128130554507,-0.7679756082191908,0.6404790903537477,-0.10260049814036343,0.11521638522260086,0.15427792337989735,0.15258836556415595,True
16.891140937805176,-3.381669372705287,-0.6074102206536012,0.12580317219292017,0.023722414827642046,-0.03714921844088328,0.9395438312234282,0.3395799932475099,1550125325.006773,-0.0538526574037704,-0.06986357893842216,2.449831912513225,80.91653136473565,280.37051103268004,-0.7701240429010495,0.6378941593601108,-0.10251049912356658,0.1153006310692839,0.1542810356315314,0.1524953991544767,True
