index,pose__pose_position_x,pose__pose_position_y,pose__pose_position_z,pose__pose_orientation_x,pose__pose_orientation_y,pose__pose_orientation_z,pose__pose_orientation_w,timestamp,pose__pose_e_orientation_x,pose__pose_e_orientation_y,pose__pose_e_orientation_z,hm_x,hm_y,S_oX,S_oY,S_dX,S_dY,S_d,advancement,label
13.887622117996216,-3.865018228374545,-3.9223152600510436,0.10689345660084452,0.0036784859607725106,-0.0025319552501325234,-0.9022282903087341,0.4312356317724989,1550125410.986006,0.007741545860363741,0.004453944280731235,-2.2498421894834095,56.749088581272744,446.11576300255217,-0.6280508267680347,-0.7781723196027908,-0.10831336945919201,-0.12970545498390385,0.16898310878956196,0.16895949600883695,True
13.891359090805054,-3.865812115678576,-3.9233176550988738,0.10719838164951036,0.0029156516150130748,-0.002398715941492857,-0.9014651834034084,0.4328351513555146,1550125410.989743,0.006848799003484966,0.00318022504125374,-2.2463040555172786,56.709394216071196,446.16588275494365,-0.6252936235078671,-0.7803895722012192,-0.10798606892661322,-0.1294741121479408,0.16859577930280703,0.16856324731775646,True
13.894713163375854,-3.866599102525215,-3.9243266652433495,0.1075124324725006,0.002113111305946278,-0.002263609646738205,-0.9006935923564351,0.4344438554290251,1550125410.993097,0.005913738331244915,0.001839710059932701,-2.242741136814847,56.67004487373926,446.21633326216744,-0.6225091959323398,-0.7826124845539277,-0.10762919267088034,-0.12923098150444767,0.16818052709986486,0.16813794170493507,True
13.897522211074829,-3.867387947692909,-3.925356167962878,0.10784300404335313,0.0012460052652521747,-0.0021265097604703793,-0.8999042430922887,0.4360805873822094,1550125410.995906,0.004914047875745604,0.000387911609120207,-2.2391113492004675,56.630602615354555,446.26780839814387,-0.6196643841806599,-0.7848669001671579,-0.10722311577696253,-0.1289678418953173,0.16771851656884956,0.16766493629748888,True
13.90118408203125,-3.8681692816430315,-3.926390501137669,0.10818212640332268,0.0003449170016373991,-0.001983950001659274,-0.8991078742925992,0.43772248669641856,1550125410.999568,0.003869538061617907,-0.0011166041041473624,-2.2354647759068795,56.591535917848425,446.3195250568835,-0.6167981958585436,-0.787121328376792,-0.10678064115515795,-0.12868757498626282,0.16722020596013995,0.16715484178589518,True
13.906123161315918,-3.868942758403116,-3.92742936487767,0.10853064270717071,-0.0005908253015520012,-0.0018376538390980272,-0.8983037546133193,0.4393707300235692,1550125411.004507,0.00278237355308989,-0.002676306985933085,-2.2317984628147784,56.5528620798442,446.37146824388344,-0.6139082236421045,-0.7893774084331244,-0.10630177057033752,-0.12838894680468504,0.16668469662211022,0.166606865240987,True
13.910361051559448,-3.8697085208735436,-3.9284725103513822,0.10888880732442975,-0.0015598710039218834,-0.0016877538306721766,-0.8974918951210697,0.4410249612906836,1550125411.008745,0.001653622630396568,-0.004288639448992834,-2.2281128478725902,56.51457395632282,446.42362551756906,-0.6109947194716846,-0.7916346712832362,-0.10578627925583017,-0.12807099425959878,0.16611115690836262,0.16602029745948396,True
13.916628122329712,-3.8704667449544683,-3.9295193222490403,0.10925654253645578,-0.0025600875350787256,-0.0015340692694386677,-0.896672493465602,0.4426844610390898,1550125411.015012,0.0004845020860082002,-0.00594937249892534,-2.224409186527501,56.47666275227658,446.47596611245206,-0.608058588907896,-0.7938921541716724,-0.10523390986867476,-0.1277329427069902,0.1654988834972478,0.16539456378434636,True
13.920759201049805,-3.871225919876336,-3.930582008066882,0.10964098194072999,-0.0036147544860286006,-0.0013769444599496573,-0.8958371770662285,0.44436560370934536,1550125411.019143,-0.0007455312147229287,-0.007700272518229047,-2.2206503958957735,56.4387040061832,446.52910040334405,-0.6050702260679797,-0.796172105468437,-0.10463378463047412,-0.1273725485154915,0.16483930053669751,0.1647212578511688,True
13.925065994262695,-3.871977978598043,-3.9316488308757642,0.11003346521953539,-0.00469233416028469,-0.0012141040347669742,-0.8949952074124919,0.44604942176869994,1550125411.02345,-0.0020128831481361826,-0.009482476081300524,-2.2168785097142694,56.40110107009786,446.5824415437882,-0.602062858426225,-0.7984486924678651,-0.10399678305425208,-0.1269894949201773,0.16413915652797448,0.16400719664894517,True
13.929323196411133,-3.8727227322667828,-3.932718298109186,0.11043421317965418,-0.005792566152790672,-0.0010466241978171306,-0.8941466436652223,0.447735558535808,1550125411.027707,-0.003315622274708059,-0.011296269150209629,-2.213094042669304,56.36386338666086,446.63591490545934,-0.5990368514509555,-0.8007214563153193,-0.10332270656164955,-0.12658339296403875,0.16339809382460066,0.163252147581581,True
13.935309171676636,-3.8734603802106866,-3.9337900094979337,0.1108432110648846,-0.006913816453591328,-0.0008751499533471005,-0.8932916221574406,0.44942353191386586,1550125411.033693,-0.004651353637272683,-0.01313911264089023,-2.209297813896641,56.32698098946567,446.68950047489665,-0.5959928204601338,-0.8029897620517803,-0.10261100413043245,-0.12615331134245844,0.16261511655231464,0.16245523921886773,True
13.93834400177002,-3.8741910299967435,-3.934864008881586,0.11126014070077479,-0.008053980315110981,-0.0006999104139036785,-0.8924303182911679,0.45111281351921373,1550125411.036728,-0.0060179788800626965,-0.015007272856555249,-2.2054907730531106,56.290448500162825,446.7432004440793,-0.5929314939999348,-0.8052529064977072,-0.10186139335454314,-0.12569823560739168,0.16178933800142803,0.16161569770711004,True
13.941090106964111,-3.8749232099558926,-3.935951938273247,0.11169202005062973,-0.00923440881447021,-0.0005209143404153024,-0.891554619679747,0.45281874350538814,1550125411.039474,-0.0074353147399076345,-0.01693852920256949,-2.2016377405872087,56.25383950220537,446.79759691366235,-0.5898244348016002,-0.8075315078131459,-0.10106271054116256,-0.12521564156146958,0.16091186517338377,0.16072483195638287,True
13.94402003288269,-3.875649119050675,-3.9370419815680693,0.11212976948391569,-0.01042488969738521,-0.0003363154903786288,-0.8906740356800118,0.4545227945132888,1550125411.042404,-0.008879303718991463,-0.018877204394651886,-2.1977805286711702,56.21754404746624,446.8520990784034,-0.5867052346476064,-0.8098005727567109,-0.10022515129722631,-0.12470626549993113,0.15998979219778747,0.1597898261376257,True
13.947962045669556,-3.876368348551198,-3.9381330909090644,0.1125736563616869,-0.011626011999738475,-0.0001473896572012904,-0.8897885183094639,0.4562249519764562,1550125411.046346,-0.010348290863198724,-0.02082537494257893,-2.193919000481421,56.1815825724401,446.9066545454532,-0.5835738003865476,-0.8120601083062767,-0.09934882568927073,-0.1241695759197623,0.15902286863822673,0.158810531041175,True
13.951766014099121,-3.8770807249350714,-3.939224644597264,0.1130237281378883,-0.012837168385375393,4.5601441772558374e-05,-0.888898253290452,0.45792477583718666,1550125411.05015,-0.011841334477601015,-0.022782079736590917,-2.190053998593842,56.14596375324643,446.9612322298632,-0.5804308355721397,-0.8143095511640691,-0.09843332368761804,-0.1236055354074006,0.1580109097358203,0.15778690437514187,True
13.957059144973755,-3.877786463384566,-3.9403165724502234,0.11348016074960393,-0.014057896764891917,0.0002422559235486107,-0.8880036411759612,0.4596214204199473,1550125411.055443,-0.01335735614679464,-0.02474676075660927,-2.1861872880174484,56.11067683077171,447.01582862251115,-0.5772778049283601,-0.8165478160751483,-0.09747797557868498,-0.12301349845077425,0.1569531029448521,0.1567182752786669,True
13.96156620979309,-3.8784947479134173,-3.941424075133649,0.11395044679570278,-0.015308488526698243,0.0004417783614987266,-0.887095582277409,0.4613316409209449,1550125411.05995,-0.014914270263991733,-0.026755764578677135,-2.1822801074835456,56.07526260432913,447.0712037566825,-0.5740830069407382,-0.8187971062124488,-0.09647043499613872,-0.12238637919886486,0.15583635853597377,0.15559165053131432,True
13.965606212615967,-3.8791971259956473,-3.9425326644686223,0.11442475638962817,-0.01655994013749522,0.000647516134779286,-0.8861845327704592,0.46303598454537076,1550125411.06399,-0.016490898177959182,-0.028754641451653056,-2.1783771179347524,56.040143700217634,447.1266332234311,-0.5708828859146162,-0.8210315040056619,-0.09575383844068419,-0.12185422464240503,0.15497499681989466,0.1547103849540173,True
13.968844175338745,-3.8798927183802583,-3.9436401356813717,0.11490367912919788,-0.017814831317455274,0.0008578367656233412,-0.8852707179307766,0.46473395816912416,1550125411.067228,-0.018086685356059562,-0.030749410769494015,-2.1744792879220296,56.005364080987086,447.1820067840686,-0.5676783160516449,-0.8232504658272407,-0.09529775289515552,-0.1214274815127756,0.154357685177647,0.1540636986066488,True
13.971585988998413,-3.880581390451165,-3.94474616400182,0.11538772402364289,-0.019073653400437113,0.0010716881191230605,-0.88435446509656,0.46642494283036834,1550125411.06997,-0.01970019195224964,-0.03274186669079829,-2.1705879428785146,55.97093047744175,447.23730820009104,-0.5644704744690389,-0.8254532593991608,-0.09501173934005713,-0.12109673233857743,0.15392091864169738,0.1535910139968772,True
13.975100040435791,-3.8812631316091393,-3.9458503313846625,0.11587689715850175,-0.020335907898572446,0.0012888635123662416,-0.8834363047372422,0.46810798450036484,1550125411.073484,-0.021330539700166403,-0.03473128613800319,-2.166705207972172,55.93684341954304,447.2925165692331,-0.5612612114693853,-0.827638721000847,-0.09481912073663867,-0.1208214384066113,0.15358543432211216,0.15321479532743815,True
13.979981184005737,-3.8819471582653824,-3.9469676294170437,0.11637849563004314,-0.021619560882501287,0.001508125348684582,-0.8825077419109297,0.4697982605464315,1550125411.078365,-0.022993078499999205,-0.03675010208570176,-2.162795565694569,55.90264208673088,447.3483814708522,-0.5580211588601611,-0.8298267206256754,-0.09465738035953652,-0.12057761728697702,0.15329377497842067,0.15287934981700552,True
13.984167098999023,-3.8826248572449025,-3.9480839485840495,0.11688335661390131,-0.022900530878029905,0.0017335663851679535,-0.8815788020056667,0.47147786404808634,1550125411.082551,-0.024671761445079095,-0.038752267365842925,-2.15890073207364,55.868757137754876,447.40419742920244,-0.5547848975111284,-0.8319938205861669,-0.094520327094747,-0.1203667815361622,0.15304330867918453,0.15258286842190963,True
13.988251209259033,-3.883295115302384,-3.9491975068533924,0.11739229479582554,-0.024182165984856424,0.0019632373843157702,-0.8806495295274651,0.47314667354881423,1550125411.086635,-0.026366206674453746,-0.04074550103563586,-2.1550208304920817,55.8352442348808,447.45987534266965,-0.5515526757099827,-0.8341400637286035,-0.09440693298635328,-0.12018936857588303,0.15283374403108516,0.15232516405758384,True
13.992455005645752,-3.883957634337798,-3.9503091131630743,0.11790613799879393,-0.025466126860714568,0.002195946682708019,-0.8797203647376177,0.4748038901133748,1550125411.090839,-0.02807578703188905,-0.042733858216610854,-2.1511575852474443,55.802118283110104,447.5154556581537,-0.54832608022716,-0.8362646170577338,-0.09431773663907261,-0.1200443738139425,0.15266462304377862,0.15210573712465236,True
13.996822118759155,-3.884612155488897,-3.951419513692673,0.11842535609900487,-0.026753429055185844,0.0024316744255181108,-0.8787917148310337,0.47644880410974755,1550125411.095206,-0.029801349266391983,-0.044719150270396295,-2.1473125215329394,55.769392225555144,447.57097568463365,-0.5451065440530498,-0.8383667787016256,-0.09425244647755804,-0.11993096675723969,0.15253511220152255,0.1519237636347655,True
14.003669023513794,-3.8852680791781893,-3.9525368418488487,0.11895617243564469,-0.028057989415668956,0.002671156492056135,-0.8778561093501448,0.47809441058181373,1550125411.102053,-0.03155819268076265,-0.04672462447582681,-2.143454860168919,55.736596041090536,447.6268420924424,-0.5418683609330173,-0.840463371848985,-0.09421196018367262,-0.1198496248495271,0.15244614136875456,0.1517797002608828,True
14.007811069488525,-3.885917148120207,-3.953653884149475,0.11949060203744709,-0.029358929267449926,0.002914531042751143,-0.8769226444084658,0.4797251655945654,1550125411.106195,-0.03332576591946605,-0.04871393646866978,-2.139621541208826,55.70414259398966,447.68269420747373,-0.5386426234521868,-0.8425343460064674,-0.09419808524192419,-0.11979918194341499,0.15239791093566954,0.1516740291696877,True
14.012387990951538,-3.8865596720874445,-3.954771060121788,0.12002779490448935,-0.030652594682727165,0.0031599283707411927,-0.8759916521251728,0.48134089655764634,1550125411.110772,-0.035097099969562465,-0.05068252400668208,-2.1358134251647147,55.67201639562778,447.7385530060894,-0.5354302570211513,-0.8445794455622655,-0.09420988431354615,-0.11977811051068565,0.1523886415054671,0.1516049527375456,True
14.015805006027222,-3.8871965909198236,-3.9558886963057778,0.12056691286045175,-0.0319360553722394,0.0034066997853281398,-0.8750636582450749,0.48294106967887973,1550125411.114189,-0.036868004921236375,-0.0526259802686037,-2.132032163397603,55.64017045400882,447.79443481528887,-0.5322328608941814,-0.8465980048313336,-0.09424716196074723,-0.11978543466581515,0.15241744616589528,0.15157154663745892,True
14.018993139266968,-3.8878285418159058,-3.957007093534041,0.12110681768880899,-0.03320580769924728,0.0036544815617240403,-0.8741394089999514,0.48452483190520956,1550125411.117377,-0.03863416915278077,-0.05453866932597167,-2.1282802419307822,55.60857290920471,447.85035467670207,-0.5290527530244329,-0.8485889373054945,-0.09429734211954699,-0.11979621210459612,0.15245694856391517,0.15154600877429597,True
14.023177146911621,-3.8884632968469077,-3.9581243210707506,0.12165358899647648,-0.03448098386092177,0.003908283279261465,-0.8732118861826261,0.4861036812277524,1550125411.121561,-0.040423562783418236,-0.056448721936911445,-2.124529438266181,55.576835157654614,447.9062160535375,-0.5258661484993333,-0.8505673364657717,-0.09436315559637354,-0.11981871999636207,0.15251534609891562,0.15153627871975203,True
14.027002096176147,-3.8890947936610782,-3.9592431809675435,0.12219964489745136,-0.035735345284956255,0.004159817367833717,-0.8722896367658541,0.48766430114139525,1550125411.125386,-0.04219506860868844,-0.05831900642832408,-2.1208132532618458,55.545260316946084,447.9621590483772,-0.5227016590839282,-0.8525156746892746,-0.09444060415782296,-0.1198353826310945,0.1525763633202582,0.1515258025535775,True
14.030987024307251,-3.889723624966286,-3.960364183011501,0.12274308935935047,-0.036964895025541816,0.004410422012695841,-0.8713732899813016,0.48920622872218544,1550125411.129371,-0.043946734222712,-0.060141481255675346,-2.1171334848622205,55.513818751685704,448.01820915057505,-0.5195610670556777,-0.8544333195750067,-0.09452783869855708,-0.11984391080973422,0.15263707035707924,0.15151161528470153,True
14.037895202636719,-3.890350571607856,-3.9614877497958845,0.12328243227600495,-0.038166286006502605,0.004659814873873447,-0.8704634016798309,0.4907291381951843,1550125411.136279,-0.04567436827049978,-0.061910839052303206,-2.1134916637648336,55.4824714196072,448.0743874897942,-0.5164459352151863,-0.8563197977389706,-0.09462344924458854,-0.11984344134890756,0.15269593177715074,0.15149220719464696,True
14.041956186294556,-3.890976540445724,-3.9626142477291273,0.12381636766516714,-0.039336301516504274,0.0049074362750427805,-0.8695606770624569,0.4922324667866705,1550125411.14034,-0.04737336493916578,-0.06362231607268361,-2.109889915066916,55.4511729777138,448.1307123864564,-0.5133583433491085,-0.858174347853546,-0.09472573893740233,-0.11983298341452464,0.15275113594098944,0.15146584080652947,True
14.045865058898926,-3.8916094077283727,-3.9637415495544412,0.1243504965823435,-0.040491529070155505,0.0051578320149868444,-0.8686596482637449,0.4937248710777824,1550125411.144249,-0.04906837591984006,-0.06530001255250473,-2.1063065815073405,55.41952961358136,448.1870774777221,-0.5102799291606308,-0.8600083685033661,-0.09483672389596354,-0.1198272026556304,0.15281545306543032,0.15144567380964952,True
14.049588203430176,-3.892243256047947,-3.964872807392517,0.12487742550190734,-0.04160848116615506,0.0054030709108184695,-0.8677675194122518,0.4951959949079614,1550125411.147972,-0.05072112313744965,-0.06691173697087195,-2.102768994617215,55.38783719760265,448.24364036962584,-0.5072343882252961,-0.8618081430351593,-0.09495261272727529,-0.11981104339448923,0.15287473559425083,0.15141736325002259,True
14.052158117294312,-3.8928786349883078,-3.966008492799829,0.12539522392659588,-0.042683642957880366,0.0056441970146877225,-0.8668849529065057,0.4966454752519037,1550125411.150542,-0.05232938570529036,-0.06845072762982501,-2.099278961460313,55.35606825058461,448.3004246399915,-0.5042235661987413,-0.8635731557255723,-0.09507174359530612,-0.11978363077837528,0.15292728544214,0.15137934163590594,True
14.054738998413086,-3.893516459197402,-3.967149146548697,0.12590225322298837,-0.04371365708720967,0.005880838963433823,-0.8660125552807182,0.4980730729655126,1550125411.153123,-0.05388860760849194,-0.06991191389210007,-2.095838078617768,55.324177040129904,448.3574573274349,-0.5012491330888633,-0.8653030143121327,-0.09519285753366535,-0.11974428291669215,0.152971805953442,0.15133042626945997,True
14.05876612663269,-3.8941575631674272,-3.9682953008187347,0.12639738145246085,-0.04469623985156019,0.0061125371791658474,-0.8651509290598328,0.499478480997203,1550125411.15715,-0.05539512461246296,-0.07129220131215203,-2.0924479928196327,55.292121841628635,448.41476504093674,-0.49831280690221197,-0.866997316303366,-0.09531463048252942,-0.11969254081273917,0.15300713418082948,0.15126961272077233,True
14.064167022705078,-3.8948097603607437,-3.9694452000806804,0.12688590323558988,-0.045646351050554354,0.006343436875742629,-0.8642962028099598,0.5008674927090578,1550125411.162551,-0.05687120084596305,-0.07261328752338335,-2.089093654876495,55.25951198196282,448.47226000403407,-0.4954018069598459,-0.8686639451830147,-0.09543834959110331,-0.11964217422442935,0.15304485756085487,0.15120917391276445,True
14.070361137390137,-3.895467194428843,-3.970601941827651,0.12736081834777913,-0.046543466459937254,0.0065660046115485395,-0.8634539444529278,0.5022328933094827,1550125411.168745,-0.058281953654974315,-0.07384805628439939,-2.085795430466665,55.22664027855786,448.5300970913825,-0.4925340689679741,-0.8702931637706061,-0.09556093936569354,-0.11957902662313558,0.15307199855163037,0.1511358277006451,True
14.074551105499268,-3.896130374784474,-3.971766007623416,0.1278202233159259,-0.04738450125611248,0.0067812960802444006,-0.8626245557256078,0.5035748195882903,1550125411.172935,-0.05962550889319121,-0.07499055496719394,-2.0825540544122494,55.1934812607763,448.58830038117077,-0.48971053907938256,-0.8718850772404472,-0.09568081453884947,-0.11950174012544812,0.15308652508900922,0.15104768718701858,True
14.078680992126465,-3.896800125616073,-3.9729378639649187,0.12826273445899172,-0.04816692369181331,0.006988863884691437,-0.8618088391514761,0.5048926895926038,1550125411.177065,-0.060897870592043137,-0.07603735804810906,-2.0793719189506885,55.15999371919635,448.64689319824595,-0.4869336079400762,-0.8734389855384634,-0.09579701826142362,-0.11941027297626983,0.15308782446702549,0.1509443754232005,True
14.081924200057983,-3.8974773251238046,-3.97411806975341,0.12868707267427532,-0.048888374420855155,0.007187982058469468,-0.8610075686341127,0.5061859604090053,1550125411.180308,-0.062094729525357606,-0.07698563330470264,-2.0762513146265174,55.12613374380977,448.70590348767047,-0.48420558396919233,-0.8749542573489505,-0.09590779823259332,-0.1193039494509982,0.15307428953429822,0.1508245899411072,True
14.084717988967896,-3.8981697767127246,-3.975305331451747,0.12909836757120188,-0.04956288059287102,0.0073825316804466004,-0.8602180544109964,0.5074582918414912,1550125411.183102,-0.0632369330045017,-0.07785574575211242,-2.073182040609468,55.09151116436377,448.76526657258734,-0.48151783310363583,-0.8764362934082426,-0.09601771982730423,-0.11919698163825876,0.1530598672170667,0.15070280516328138,True
14.088406085968018,-3.8988715116870507,-3.9765021225632693,0.1294898370468388,-0.050171481050533324,0.007565436986286132,-0.8594449012945152,0.5087042837359084,1550125411.18679,-0.0642918026304959,-0.07862308432343537,-2.0701803999722403,55.05642441564746,448.8251061281635,-0.4788849210605797,-0.8778776864579725,-0.09612093595438775,-0.11907465848764298,0.15302943711161038,0.1505638525356912,True
14.093255996704102,-3.8995834019180977,-3.9777088217059378,0.12985962301295823,-0.05071143568842581,0.0077375182328362465,-0.8586890060121596,0.5099232021156369,1550125411.19164,-0.06525726785568978,-0.07928265671836753,-2.067249107871356,55.020829904095116,448.8854410852969,-0.47630955141641773,-0.8792776644664022,-0.0962153223193365,-0.11893562331740348,0.15298062211572125,0.1504057141056915,True
14.097477197647095,-3.9003071884326337,-3.978925791106427,0.13020689056350418,-0.05118146831398401,0.007898033248082706,-0.8579514283124601,0.5111139061194154,1550125411.195861,-0.06613003884084492,-0.0798336134211604,-2.064391645067725,54.984640578368314,448.94628955532136,-0.47379510706054784,-0.8806351097506185,-0.096298141598397,-0.11877918954423805,0.15291117664870332,0.15022671292872392,True
14.101884126663208,-3.90104278278468,-3.9801536018963617,0.13052985462281608,-0.05157805054913112,0.008046253239741183,-0.8572323403155451,0.5122769536368845,1550125411.200268,-0.06690468466397399,-0.08027110180062967,-2.0616078574290535,54.94786086076599,449.00768009481806,-0.47134177326399435,-0.8819506407823248,-0.0963694697434434,-0.11860493925512028,0.15282083076054528,0.1500266589333875,True
14.108208179473877,-3.9017975379701886,-3.9813914723177852,0.13083333285370738,-0.05191430800078852,0.008185810694642748,-0.8565300732814719,0.5134141901939477,1550125411.206592,-0.0676007172555785,-0.08061419485297168,-2.0588916487373496,54.91012310149057,449.0695736158892,-0.4689444754843445,-0.8832276484082193,-0.09643396738062293,-0.11842655835996041,0.15272314752437546,0.1498197869015272,True
14.112609148025513,-3.902566866314676,-3.9826407279045957,0.13111114784267344,-0.052173651671697026,0.008310227017273155,-0.8558485040089112,0.5145213196592251,1550125411.210993,-0.06818886134188265,-0.0808419327225063,-2.0562564577685265,54.87165668426619,449.13203639522976,-0.46661537642705236,-0.8844603385578351,-0.09648457758705842,-0.11823052900044262,0.15260318378027898,0.14959140119779385,True
14.116384983062744,-3.9033503563562713,-3.983902054742509,0.1313609891841972,-0.052352563479255064,0.008419889209778762,-0.8551873379007848,0.5155995846167978,1550125411.214769,-0.06866570294040539,-0.08094829104770697,-2.0537003632716107,54.83248218218644,449.1951027371254,-0.4643530903420196,-0.885650160893011,-0.09652068476147146,-0.11801526920176997,0.1524593268763495,0.14933992040729674,True
14.119477033615112,-3.904148429112836,-3.985175481232713,0.13158101624364935,-0.052448394758153334,0.0085147562730477,-0.8545469841221552,0.5166489298746614,1550125411.217861,-0.06902788543417694,-0.08092926843430646,-2.0512242934591316,54.79257854435819,449.2587740616356,-0.462158737499501,-0.8867972154629644,-0.09654126094003779,-0.11778143139696251,0.15229143326467792,0.14906563266872627,True
14.122457027435303,-3.9049629241233994,-3.9864612082233553,0.13177032542035655,-0.052460420322112726,0.008594342640959924,-0.8539286940902856,0.5176676800645917,1550125411.220841,-0.0692731715967365,-0.08078473011520462,-2.0488326073735363,54.75185379383003,449.3230604111678,-0.460036477149683,-0.8879000167201875,-0.09654425810446643,-0.11752958337611119,0.1520986414847421,0.14876839943217426,True
14.126605987548828,-3.9058014497366926,-3.9877585666108706,0.13193388693259211,-0.052401133020986104,0.008661420330332981,-0.8533326448870493,0.5186545075732508,1550125411.22499,-0.06941886594824613,-0.08053364968274922,-2.0465264534462704,54.70992751316537,449.38792833054356,-0.457987621538086,-0.8889585696295902,-0.09653372320173936,-0.11727010259432458,0.1518915293150788,0.14845951294994664,True
14.131007194519043,-3.9066577987461493,-3.989068759992352,0.13206449080040025,-0.052252414231474725,0.00870972546096909,-0.8527595713332443,0.5196103726725614,1550125411.229391,-0.06943491443659043,-0.08015195829836556,-2.04430700752583,54.66711006269254,449.4534379996176,-0.45601349967773674,-0.8899728580758307,-0.0965045760289307,-0.11699333999062933,0.15165940391774804,0.14812828661716668,True
14.14815902709961,-3.907532599202228,-3.9903919548358853,0.1321602166547585,-0.052012378419272816,0.008740271313029497,-0.8522098438458784,0.520535015345489,1550125411.246543,-0.06932064296710391,-0.07963583386896389,-2.0421752164192224,54.6233700398886,449.51959774179426,-0.45411522870689713,-0.8909429606077386,-0.09645632668404769,-0.11669966722432212,0.15140223012772056,0.14777503387112895,True
14.1566801071167,-3.908425867203399,-3.9917282106712495,0.13221921649157134,-0.05167850085470889,0.008752799058132102,-0.8516835667697706,0.5214286366823169,1550125411.255064,-0.06907259980466358,-0.0789816299541676,-2.0401310097656933,54.578706639830045,449.58641053356246,-0.45229300962367813,-0.8918694038061601,-0.09638909637921245,-0.11638977159244757,0.15112060359905666,0.14740059069555211,True
14.16014814376831,-3.909339621238235,-3.9930723705673636,0.13223874181044723,-0.0512460140848061,0.008748155478668486,-0.8511813684059426,0.5222907177949155,1550125411.258532,-0.06868680845949643,-0.0781807627988622,-2.038176223144718,54.53301893808824,449.65361852836816,-0.45054873220712666,-0.8927518355660496,-0.09630104137554873,-0.11606967562439197,0.150817970313775,0.14700972806921142,True
14.162528991699219,-3.91028258907874,-3.9944200162068166,0.13222315501666795,-0.050725168323596075,0.008727855956433134,-0.8507057513422097,0.5231161500682552,1550125411.260913,-0.06817594755916227,-0.0772498289841383,-2.0363209107946014,54.485870546063,449.72100081034085,-0.44889162421566847,-0.8935862072061201,-0.09619017800408347,-0.11575344786657871,0.15050385721787338,0.14661464968797472,True
14.165126085281372,-3.9112484688224027,-3.9957650358351446,0.13216352509201604,-0.050094971648594576,0.008686523470077308,-0.850254967569269,0.5239098474444925,1550125411.26351,-0.06750882087868705,-0.07615868718172866,-2.0345568084256658,54.43757655887986,449.78825179175726,-0.44731454900030004,-0.8943767071277394,-0.09605651949173222,-0.11543908189641394,0.1501766844951389,0.14621350463534688,True
14.167565107345581,-3.9122384949900573,-3.997106976440954,0.13205838034509668,-0.04935444889602708,0.00862307742061823,-0.8498297634603404,0.5246705195138271,1550125411.265949,-0.06668220472682215,-0.07490724253324504,-2.0328866259842147,54.38807525049714,449.8553488220477,-0.44582015352857246,-0.895122556250126,-0.09589919164930727,-0.11512749626189178,0.14983656214196342,0.14580701109298155,True
14.171073198318481,-3.9132533631767448,-3.9984455210328873,0.13190615650422818,-0.048501615836989156,0.008537131899739224,-0.8494303521647606,0.5253977421548158,1550125411.269457,-0.06569312079128954,-0.07349284997962895,-2.0313110229073215,54.33733184116276,449.9222760516444,-0.4444092428785533,-0.8958238804832739,-0.09571778731557767,-0.1148201574317751,0.14948432480112347,0.14539650837915946,True
14.175645112991333,-3.9142936184662824,-3.9997806119597814,0.13170524758256627,-0.04753462147961359,0.008427877723191523,-0.84905698471627,0.5260909306787073,1550125411.274029,-0.06453804925440224,-0.07191351276467026,-2.0298308745863687,54.28531907668588,449.9890305979891,-0.4430828043356712,-0.8964806905349592,-0.09551204451222262,-0.11451788420761799,0.14912040923459874,0.14498281644335692,True
14.179993152618408,-3.91536685565388,-4.001116460393451,0.1314613475930403,-0.046467848339485834,0.008296638737461183,-0.8487134560026315,0.526742227713355,1550125411.278377,-0.06323383639115539,-0.07019302305224659,-2.028461537487053,54.23165721730601,450.0558230196725,-0.44185480504224506,-0.897086579579184,-0.09527438964080392,-0.11422588680950607,0.14874394958735573,0.14456795695759514,True
14.184065103530884,-3.9164663097286043,-4.002449120971349,0.13116594412500435,-0.045282168876114755,0.008141512521062157,-0.848396000433725,0.527358954985884,1550125411.282449,-0.06175751813276521,-0.06830051367181139,-2.0271876586090736,54.17668451356978,450.1224560485674,-0.44071166719214055,-0.8976487210488989,-0.0950121400641244,-0.1139405305170964,0.1483568375710475,0.14415153014545806,True
14.188807010650635,-3.9175919399397072,-4.003778450692313,0.1308168799043026,-0.043976364061470735,0.007962168420776359,-0.8481044299899977,0.5279408670573944,1550125411.287191,-0.060107244617717284,-0.06623440788546067,-2.026008695443858,54.12040300301464,450.1889225346156,-0.43965306637541585,-0.8981676799054251,-0.09472562427627818,-0.11366241956301781,0.14795975640507833,0.14373432284874393,True
14.195456981658936,-3.91874404130541,-4.00510431342808,0.13041203704542265,-0.04254865559824587,0.007758262007954905,-0.8478384480449405,0.5284878307909695,1550125411.293841,-0.05828060752262143,-0.06399214377665682,-2.0249237394973467,54.0627979347295,450.255215671404,-0.43867833543706714,-0.8986441553908666,-0.09441465636127422,-0.11339274772895802,0.1475535244355099,0.14331739430376556,True
14.199916124343872,-3.9199228302492584,-4.006427263419251,0.1299499257516124,-0.04099774325112186,0.007529655851496553,-0.847597798827126,0.5289994903159017,1550125411.2983,-0.05627609322620656,-0.061571722140233334,-2.0239321442199585,54.00385848753708,450.32136317096257,-0.43778702861488394,-0.899078704884367,-0.09407951841636208,-0.11313190505113369,0.14713865476465843,0.14290127949549286,True
