,x,y,target,images,height
10047,-24.907728,-18.589443,0,ramp1-4-1558021060.215058-77.png,4
10048,42.16652,-13.173663,1,bumps1-rocks1-1-1558010094.8266544-345.png,1
10049,-53.80533,22.914795,0,bumps3-rocks1-1-1558013795.2091417-193.png,1
10050,50.928207,25.605625,1,bumps0-rocks0-2-1558008127.4624727-198.png,2
10051,21.36856,-12.761677,1,bumps1-1-1558008767.664378-30.png,1
10052,-50.810833,15.624024,0,holes1-1-1558629206.661907-239.png,1
10053,-4.481726,-26.451927,1,slope_rocks1-4-1558022554.9778988-228.png,4
10054,33.470665,0.991696,1,bumps1-1-1558008970.554213-39.png,1
10055,-4.677699,21.139767,0,bars1-1-1558017923.1363213-127.png,1
10056,68.44893,52.744743,1,ramp1-5-1558020756.0692782-150.png,5
10057,24.594196,-2.4628131,1,rails1-1-1558015831.8007338-242.png,1
10058,-102.76291,13.300796,0,bars1-1-1558017705.0149584-319.png,1
10059,38.737144,-13.091095,1,ramp0-rocks1-2-1558019627.1490517-324.png,2
10060,55.509346,28.754383,1,ramp0-rocks2-2-1558020351.0327878-189.png,2
10061,22.297144,-11.444712,1,bumps0-rocks0-2-1558007766.0345032-160.png,2
10062,68.55406,14.235107,1,ramp1-4-1558021280.7513444-158.png,4
10063,-55.40519,1.6426895,0,bars3-1-1558019107.6907103-183.png,1
10064,7.254257,-9.767137,1,bumps0-rocks1-2-1558008548.2515323-309.png,2
10065,-47.59899,4.0182805,0,bumps3-rocks0-1-1558013046.2997715-258.png,1
10066,-31.421997,-1.0445997,0,steps1-1-1558014308.0665708-8.png,1
10067,-10.572499,-16.812483,1,ramp1-5-1558020711.5978699-92.png,5
10068,-11.152952,-17.44513,1,ramp1-5-1558020711.5978699-88.png,5
10069,19.319775,-8.910375,1,bumps3-1-1558012487.6182528-189.png,1
10070,23.90524,-4.1794224,1,slope_rocks1-4-1558022710.9150257-183.png,4
10071,30.443235,-7.248789,1,ramp0-rocks1-2-1558019627.1490517-262.png,2
10072,0.56979823,-13.828217,1,bumps3-rocks0-1-1558013547.9097414-140.png,1
10073,-24.402958,-15.963533,0,bumps0-rocks1-2-1558008548.2515323-34.png,2
10074,26.26963,-8.153706,1,bumps1-rocks1-1-1558009988.8584735-9.png,1
10075,68.042435,18.055964,1,bumps0-2-1558007394.6601703-55.png,2
10076,52.96438,30.901201,1,bars1-2-1558018198.4003925-157.png,2
10077,70.477295,46.668446,1,bumps0-rocks1-2-1558008582.1876113-257.png,2
10078,2.2979975,0.42433423,1,slope_rocks1-5-1558022360.9035773-319.png,5
10079,7.1634684,-15.462826,1,bumps3-rocks1-1-1558013717.4404263-213.png,1
10080,5.625987,-14.401541,1,ramp0-rocks2-2-1558019881.4221528-60.png,2
10081,4.6424294,-7.7502823,1,bumps0-rocks1-2-1558008269.4005604-175.png,2
10082,-28.77734,-11.871925,0,bumps3-rocks1-1-1558014149.6872382-254.png,1
10083,77.816734,46.014236,1,bumps0-rocks0-2-1558007670.3222675-244.png,2
10084,40.80686,-14.884742,1,bumps1-rocks1-1-1558009933.460622-199.png,1
10085,5.0317483,-11.149458,1,bumps1-rocks0-1-1558009279.9166763-324.png,1
10086,35.492043,0.45299393,1,bumps1-rocks1-1-1558009760.8989632-242.png,1
10087,-14.428928,-16.584831,1,bars3-1-1558019141.0405505-63.png,1
10088,-4.0889997,-16.07731,1,bars1-2-1558018495.0866675-54.png,2
10089,-52.518814,10.352005,0,bumps3-1-1558012786.9947095-284.png,1
10090,71.12144,14.077238,1,ramp0-rocks2-2-1558019851.9631617-339.png,2
10091,16.616806,7.6378145,1,bumps2-2-1558011230.2682421-201.png,2
10092,41.926937,20.176208,1,bumps0-rocks0-2-1558007703.6368036-173.png,2
10093,12.840055,-13.088113,1,rails1-1-1558016347.8157146-403.png,1
10094,17.438074,-19.089027,1,rails1-1-1558016220.864016-481.png,1
10095,10.931696,-9.530941,1,ramp1-3-1558021767.361841-9.png,3
10096,-76.16812,17.348907,0,bars3-1-1558019241.9378738-330.png,1
10097,4.2730417,-5.1433134,1,ramp1-5-1558020543.8111107-258.png,5
10098,8.810749,2.7586763,1,rails2-1-1558016978.530153-125.png,1
10099,-52.496197,11.369112,0,holes1-1-1558628965.1043422-240.png,1
10100,-46.650146,11.74836,0,bumps3-rocks0-1-1558013224.1924121-195.png,1
10101,43.83211,-13.672865,1,rails1-1-1558016403.4332213-62.png,1
10102,64.64259,16.728027,1,bumps0-rocks1-2-1558008667.1255724-132.png,2
10103,11.2724905,-23.828327,1,ramp1-3-1558021856.4174638-268.png,3
10104,13.269915,-2.2988298,1,steps1-1-1558014491.896296-221.png,1
10105,-21.60521,-19.664942,1,bumps3-1-1558013021.0944843-8.png,1
10106,23.073513,-9.150527,1,rails3-1-1558017582.7658033-26.png,1
10107,17.006933,-3.5787418,1,ramp1-5-1558020733.8302894-19.png,5
10108,62.681145,25.000652,1,slope_rocks1-4-1558022621.882647-99.png,4
10109,9.674203,-22.357038,1,ramp1-5-1558020409.3897507-310.png,5
10110,3.7990122,-9.023397,1,ramp1-5-1558020711.5978699-129.png,5
10111,-25.23825,-10.033797,0,bumps2-1-1558010687.7790291-0.png,1
10112,-41.582123,13.913524,0,bars1-1-1558017766.7268002-327.png,1
10113,-0.63391006,-4.4423447,1,bumps0-rocks1-2-1558008185.4864285-13.png,2
10114,19.21508,-12.65011,1,bumps3-1-1558012742.5287836-230.png,1
10115,35.79895,-4.870801,1,ramp0-rocks2-2-1558020267.0976796-236.png,2
10116,11.275179,-22.593311,1,bumps1-rocks0-1-1558009322.9059918-169.png,1
10117,37.432922,5.785844,1,ramp1-4-1558021352.901794-132.png,4
10118,-6.570983,-14.1608715,1,rails2-1-1558017049.1149714-328.png,1
10119,13.258133,-18.170166,1,rails1-1-1558015959.7935991-703.png,1
10120,44.231804,21.643593,1,steps2-1-1558014779.5429957-47.png,1
10121,-3.473555,-16.94895,1,bumps3-1-1558012686.35103-51.png,1
10122,68.93542,12.907656,1,slope_rocks1-4-1558022994.952092-178.png,4
10123,5.5832796,-16.251013,1,rails2-1-1558016880.6280956-239.png,1
10124,-15.274059,-11.197353,1,bumps2-1-1558010380.9610085-175.png,1
10125,20.958065,-7.154873,1,bumps1-rocks0-1-1558009705.7566013-103.png,1
10126,22.318302,-10.969849,1,bumps1-1-1558008767.664378-54.png,1
10127,74.17696,39.155205,1,ramp1-4-1558021298.9262593-294.png,4
10128,32.319427,-12.409263,1,rails1-1-1558016263.1765652-513.png,1
10129,8.315782,-10.539646,1,steps3-1-1558015455.9692585-221.png,1
10130,-9.658022,-13.243989,1,bumps0-rocks1-2-1558008218.8287528-196.png,2
10131,32.549305,-7.34424,1,ramp1-3-1558021584.5457509-250.png,3
10132,-8.247109,-3.1076965,1,bumps2-rocks0-1-1558011443.1043348-182.png,1
10133,-3.1230855,-12.691973,1,rails1-1-1558016369.0136285-210.png,1
10134,37.87253,-10.735702,1,bumps1-rocks0-1-1558009705.7566013-286.png,1
10135,9.736427,-7.96115,1,bumps0-rocks1-2-1558008185.4864285-41.png,2
10136,45.069405,24.892082,1,slope_rocks1-3-1558023278.1515198-293.png,3
10137,27.965534,-24.207365,1,ramp0-rocks1-2-1558019372.5454466-216.png,2
10138,-51.91073,6.3101454,0,holes1-1-1558629017.3935187-68.png,1
10139,18.438206,-12.365769,1,rails1-1-1558016613.534713-579.png,1
10140,-1.4402968,-8.218475,1,bumps3-rocks1-1-1558013761.8875823-12.png,1
10141,-14.210351,17.556173,0,steps1-1-1558014296.9278028-22.png,1
10142,29.220737,7.6133947,1,bumps0-2-1558007105.485-102.png,2
10143,47.981895,3.3118174,1,ramp0-rocks2-2-1558020024.7733243-98.png,2
10144,-32.291763,-8.671511,0,bars3-1-1558018816.400841-55.png,1
10145,-50.29294,16.079914,0,holes1-1-1558629206.661907-329.png,1
10146,-2.9231186,-19.97792,1,ramp1-4-1558020924.6889277-151.png,4
10147,-49.31875,31.66742,0,bumps3-rocks0-1-1558013391.5700552-329.png,1
10148,-10.966134,-12.186786,1,bumps1-1-1558008859.2310574-206.png,1
10149,35.735935,-11.451343,1,rails1-1-1558016284.341007-610.png,1
10150,63.14505,12.529307,1,bumps1-rocks0-1-1558009302.1406193-87.png,1
10151,-103.02836,22.74764,0,steps3-1-1558015295.6622262-319.png,1
10152,50.21719,23.215218,1,bars1-2-1558018198.4003925-97.png,2
10153,22.937548,32.08024,1,bumps2-2-1558011204.734988-24.png,2
10154,44.15508,-8.723244,1,bumps1-1-1558008840.2100787-225.png,1
10155,-23.341427,-16.786652,1,bumps2-rocks0-1-1558011551.7282827-113.png,1
10156,23.602077,-19.021385,1,slope_rocks1-4-1558022533.5093534-335.png,4
10157,-53.144997,10.183453,0,bumps3-rocks0-1-1558013514.554307-352.png,1
10158,-17.99101,-8.9668455,1,bumps1-rocks1-1-1558009966.671275-48.png,1
10159,3.6353574,-13.484478,1,rails3-1-1558017493.114898-9.png,1
10160,43.48368,35.990166,1,slope_rocks1-5-1558022372.0476723-23.png,5
10161,-7.4813137,-19.673717,1,bumps2-1-1558010576.5673385-307.png,1
10162,-30.559788,9.102613,0,bars1-2-1558018417.1831937-281.png,2
10163,19.282467,-9.135934,1,bumps1-rocks0-1-1558009440.1998832-139.png,1
10164,-78.52318,15.454732,0,steps2-1-1558015018.9746668-205.png,1
10165,30.671183,14.931757,1,slope_rocks1-3-1558023333.8310907-227.png,3
10166,-8.40793,-9.759831,1,rails2-1-1558016857.7393038-207.png,1
10167,-39.945217,-9.859499,0,bars3-1-1558018871.990239-279.png,1
10168,-23.539642,1.5869975,0,steps3-1-1558015410.7753592-1.png,1
10169,-4.1820993,-15.647822,1,bars3-1-1558018941.7912788-61.png,1
10170,-20.602947,-9.198529,0,bumps3-rocks0-1-1558013224.1924121-268.png,1
10171,-26.815884,12.87372,0,bars1-2-1558018417.1831937-308.png,2
10172,-59.07085,12.382071,0,holes1-1-1558628864.9415982-173.png,1
10173,-1.348098,-7.447512,1,steps1-1-1558014185.761965-102.png,1
10174,-26.535984,10.329363,0,steps1-1-1558014207.984388-223.png,1
10175,28.233744,-26.494358,1,ramp0-rocks1-2-1558019761.43622-218.png,2
10176,-86.22757,30.442142,0,steps3-1-1558015484.5698957-211.png,1
10177,-14.884316,-5.5954437,0,bumps3-rocks1-1-1558013973.7125506-26.png,1
10178,11.520529,-14.442025,1,bumps2-rocks1-1-1558012219.5779393-346.png,1
10179,2.8961468,-21.523697,1,rails1-1-1558016021.9077697-117.png,1
10180,49.53847,5.6542487,1,slope_rocks1-3-1558023389.486363-294.png,3
10181,-1.0642419,-9.009868,1,ramp1-3-1558021700.5463107-209.png,3
10182,4.4275618,-11.378135,1,holes1-1-1558628931.691512-275.png,1
10183,-49.679344,30.087337,0,rails3-1-1558017548.7331264-272.png,1
10184,5.371041,-11.221985,1,holes1-1-1558628920.570566-290.png,1
10185,16.849077,-13.235724,1,steps3-1-1558015279.903396-324.png,1
10186,22.21991,-2.962788,1,rails1-1-1558016178.5358427-531.png,1
10187,-16.470028,-21.964066,1,slope_rocks1-3-1558023367.198244-109.png,3
10188,31.412682,15.18666,1,bumps0-2-1558007589.8683648-258.png,2
10189,-44.91285,14.979105,0,rails2-1-1558016741.7718756-285.png,1
10190,-18.438885,-9.290039,0,rails1-1-1558016326.6507473-730.png,1
10191,32.564888,-1.7124037,1,bumps0-rocks0-2-1558007893.3052416-77.png,2
10192,55.440933,-1.3970212,1,ramp0-rocks2-2-1558019935.776674-146.png,2
10193,60.75296,12.451826,1,bumps1-rocks0-1-1558009650.2485902-16.png,1
10194,36.556362,-1.9483798,1,slope_rocks1-3-1558023445.1284456-164.png,3
10195,-10.833531,-16.608072,1,bumps3-rocks1-1-1558013862.5869286-194.png,1
10196,-7.8900824,-15.780942,1,ramp1-3-1558021700.5463107-162.png,3
10197,-54.158115,21.440964,0,bars1-1-1558018057.4725964-345.png,1
10198,59.810287,14.901745,1,ramp0-rocks2-2-1558020065.4923792-26.png,2
10199,7.96675,-27.29775,1,bumps1-rocks0-1-1558009339.5481153-178.png,1
10200,-31.94957,-13.414866,0,bumps2-rocks1-1-1558012085.6168325-38.png,1
10201,25.878513,-8.784898,1,steps3-1-1558015704.0505455-342.png,1
10202,-49.562187,20.37783,0,bumps2-rocks0-1-1558011562.830289-337.png,1
10203,-19.26506,-3.819536,1,bumps2-rocks1-1-1558012296.6182983-24.png,1
10204,2.704185,-3.8222842,1,bumps1-rocks1-1-1558010083.7256908-274.png,1
10205,18.170937,-2.631997,1,rails1-1-1558016043.0748994-165.png,1
10206,44.835503,-10.7491865,1,bumps1-1-1558009158.4048426-167.png,1
10207,3.2828703,-20.6469,1,bumps0-rocks1-2-1558008342.3285956-51.png,2
10208,-12.786968,-16.06068,0,bumps0-2-1558007330.3084638-252.png,2
10209,64.56215,1.000349,1,bars1-1-1558017945.4182026-17.png,1
10210,-5.575017,-6.8729124,1,bumps2-rocks0-1-1558011882.8467577-15.png,1
10211,-106.96626,39.1432,0,bars1-2-1558018645.3388076-41.png,2
10212,-5.0560427,-10.383575,1,bumps1-rocks0-1-1558009724.604935-243.png,1
10213,-16.239086,-21.445915,1,slope_rocks1-4-1558022688.6308107-63.png,4
10214,22.218922,-11.472599,1,slope_rocks1-3-1558023569.719541-215.png,3
10215,56.59408,28.97665,1,slope_rocks1-4-1558022800.571174-90.png,4
10216,72.132416,33.025097,1,bumps0-rocks0-2-1558007979.782731-28.png,2
10217,-15.668121,-6.8819566,1,bumps2-rocks1-1-1558012296.6182983-102.png,1
10218,60.79252,25.625366,1,slope_rocks1-4-1558022511.8721714-218.png,4
10219,-62.117836,26.936054,0,rails3-1-1558017526.484151-177.png,1
10220,62.846024,10.705468,1,bumps1-1-1558008924.8826437-200.png,1
10221,5.6102724,-6.6761093,1,bumps2-1-1558010392.0692906-295.png,1
10222,-16.437607,-20.926125,0,bumps0-2-1558007505.6193905-236.png,2
10223,-15.715729,-21.475243,1,steps2-1-1558015137.097044-62.png,1
10224,8.390106,-12.75294,1,bumps3-rocks1-1-1558013862.5869286-146.png,1
10225,31.276602,20.674671,1,bumps0-rocks1-2-1558008430.9544127-213.png,2
10226,8.417052,-13.748909,1,bumps1-rocks0-1-1558009291.025555-39.png,1
10227,-24.634624,-14.589514,0,bumps3-rocks1-1-1558013606.2286553-35.png,1
10228,-15.020894,-12.746353,1,rails1-1-1558015831.8007338-460.png,1
10229,30.184963,-10.567057,1,ramp1-3-1558021873.3334262-2.png,3
10230,7.4329243,-15.300958,1,ramp0-rocks1-2-1558019705.0198472-83.png,2
10231,15.494468,-11.530872,1,bumps2-1-1558010777.4439344-151.png,1
10232,-16.218231,-19.259373,0,bumps0-2-1558007600.9917946-215.png,2
10233,1.4508197,-12.912554,1,bumps2-rocks1-1-1558012085.6168325-193.png,1
10234,-35.19597,-14.770705,0,bumps2-rocks1-1-1558012007.8040626-293.png,1
10235,42.273808,-0.817276,1,bumps2-rocks0-1-1558011476.4312594-251.png,1
10236,30.60874,-17.439121,1,bumps1-rocks1-1-1558009805.220402-277.png,1
10237,-8.621238,-19.313574,1,bumps1-1-1558009121.655677-31.png,1
10238,2.565284,-8.620732,1,bars3-1-1558019085.4213727-128.png,1
10239,6.353119,-16.701279,1,bumps1-rocks1-1-1558010234.9410229-160.png,1
10240,9.582108,-19.845612,1,bumps1-rocks0-1-1558009268.80752-260.png,1
10241,24.871426,-25.332428,1,ramp1-3-1558021526.5531256-188.png,3
10242,-41.560623,-0.59699607,0,bumps3-rocks1-1-1558014029.2836444-13.png,1
10243,-94.20497,29.38863,0,bars1-2-1558018298.2076578-137.png,2
10244,-43.48137,3.9942627,0,bars1-2-1558018528.4518278-118.png,2
10245,41.456894,-15.570566,1,rails1-1-1558016157.382537-447.png,1
10246,73.139145,38.761475,1,slope_rocks1-5-1558022060.3228066-330.png,5
10247,2.4004192,-25.7691,1,rails3-1-1558017559.867279-321.png,1
10248,34.84996,5.6742306,1,steps2-1-1558015074.5579002-15.png,1
10249,-46.212418,-8.169582,0,bars1-1-1558018046.3233407-84.png,1
10250,-12.290405,-19.36464,1,ramp1-4-1558021148.846197-108.png,4
10251,-12.33438,-26.495186,1,slope_rocks1-4-1558022688.6308107-75.png,4
10252,11.790898,-17.391584,1,bumps0-rocks0-2-1558007681.421693-139.png,2
10253,3.1508152,-16.04847,1,ramp0-rocks2-2-1558019969.1508853-255.png,2
10254,-14.893628,-14.466445,1,bars3-1-1558018952.9087718-272.png,1
10255,27.945854,25.862404,1,slope_rocks1-4-1558023050.6118178-158.png,4
10256,7.5996313,0.9131257,1,bumps3-1-1558012675.2490304-324.png,1
10257,15.514219,-16.78355,1,bumps1-1-1558008703.2462707-339.png,1
10258,52.85114,14.434079,1,bars1-2-1558018235.997694-297.png,2
10259,-57.041054,-7.995846,0,steps3-1-1558015648.4687905-276.png,1
10260,-36.232132,6.2026653,0,bumps2-2-1558010852.983308-250.png,2
10261,-10.069786,-11.411249,1,bumps2-rocks0-1-1558011659.9504757-117.png,1
10262,-6.56199,-10.64811,1,rails1-1-1558015980.9806924-46.png,1
10263,30.646824,24.91928,1,ramp1-5-1558020532.7191737-17.png,5
10264,-42.52913,19.00111,0,rails2-1-1558016902.9359841-114.png,1
10265,-44.84356,13.267098,0,rails3-1-1558017437.4703243-179.png,1
10266,-42.99442,15.894314,0,bars1-1-1558017971.7090178-78.png,1
10267,8.019606,-14.167157,1,bumps1-rocks1-1-1558009889.0469925-338.png,1
10268,-60.567223,4.594724,0,holes1-1-1558628909.439004-86.png,1
10269,21.800611,-4.333066,1,steps1-1-1558014491.896296-259.png,1
10270,30.49102,-12.007609,1,ramp1-3-1558021663.1972468-110.png,3
10271,15.995867,-4.7494907,1,steps2-1-1558014806.1649597-284.png,1
10272,7.119171,-19.034016,1,slope_rocks1-4-1558022733.7806304-123.png,4
10273,3.6560087,7.568616,1,ramp1-4-1558021330.0506897-176.png,4
10274,-10.642907,-22.487984,1,bumps2-rocks1-1-1558012339.4078424-104.png,1
10275,55.926136,15.087374,1,rails3-1-1558017599.4938927-51.png,1
10276,5.1192245,-5.435675,1,bumps3-rocks0-1-1558013280.3900442-19.png,1
10277,55.537178,0.97256684,1,bumps0-2-1558007439.1480165-28.png,2
10278,19.550297,-0.6833623,1,bumps0-rocks0-2-1558007788.2307558-30.png,2
10279,-8.894539,-10.561483,1,ramp1-4-1558021015.6114092-10.png,4
10280,28.006706,-2.6954312,1,bumps0-rocks1-2-1558008464.2720242-300.png,2
10281,30.476822,-4.314707,1,bumps1-rocks1-1-1558009922.360689-333.png,1
10282,-28.816113,7.1085715,1,bumps2-rocks0-1-1558011671.0591054-77.png,1
10283,-83.88451,45.21076,0,steps3-1-1558015681.796615-191.png,1
10284,-5.291067,-8.64145,1,slope_rocks1-3-1558023445.1284456-58.png,3
10285,-18.312,-9.521818,1,holes1-1-1558628931.691512-150.png,1
10286,32.727036,5.742355,1,ramp1-3-1558021811.8884003-132.png,3
10287,-19.151638,-5.909398,1,bumps3-1-1558012576.5321324-263.png,1
10288,71.82145,18.394524,1,slope_rocks1-4-1558022767.178868-25.png,4
10289,8.779535,-17.971436,1,rails2-1-1558016857.7393038-323.png,1
10290,-7.8704624,-14.670748,1,ramp0-rocks1-2-1558019495.6634104-144.png,2
10291,-21.744652,-19.866055,1,bumps1-rocks0-1-1558009473.491279-73.png,1
10292,-15.750368,-24.28905,0,bumps0-rocks0-2-1558008075.321164-245.png,2
10293,-1.3704069,-9.547024,1,bumps2-1-1558010425.4208348-342.png,1
10294,81.71828,48.896713,1,bumps0-rocks0-2-1558007670.3222675-278.png,2
10295,20.298712,-23.047325,1,rails1-1-1558016199.6979-337.png,1
10296,56.32149,6.632802,1,ramp1-3-1558021487.4288902-262.png,3
10297,55.807167,25.549267,1,ramp1-5-1558020812.3635812-95.png,5
10298,12.609741,-13.336067,1,bars3-1-1558018805.2881114-197.png,1
10299,-7.0542345,-19.426598,1,ramp1-5-1558020431.6539228-314.png,5
10300,62.523968,10.90349,1,steps1-1-1558014503.0168552-261.png,1
10301,51.07866,27.109358,1,slope_rocks1-5-1558022406.1702878-338.png,5
10302,36.373947,-10.1460705,1,steps2-1-1558015074.5579002-76.png,1
10303,54.20233,8.519974,1,bumps0-rocks0-2-1558007681.421693-349.png,2
10304,61.386353,-7.855089,1,rails1-1-1558016263.1765652-474.png,1
10305,6.928603,-9.987585,1,steps2-1-1558015074.5579002-34.png,1
10306,-0.17964494,-10.809285,1,bumps3-rocks1-1-1558013717.4404263-226.png,1
10307,52.1993,18.135296,1,slope_rocks1-3-1558023246.566266-232.png,3
10308,-30.846409,-11.777107,0,bumps3-rocks0-1-1558013068.5607417-285.png,1
10309,-59.201965,17.817503,0,steps3-1-1558015484.5698957-141.png,1
10310,13.059769,-11.502734,1,rails3-1-1558017632.8214612-56.png,1
10311,-46.721252,-3.5231233,0,bumps2-1-1558010532.08557-100.png,1
10312,-3.1703737,-21.058167,1,rails1-1-1558015770.787421-238.png,1
10313,-24.64691,-13.560615,0,bars3-1-1558018883.099945-133.png,1
10314,14.467958,-3.0641265,1,bumps2-1-1558010565.4424179-212.png,1
10315,11.993074,-6.5071406,1,bars3-1-1558018941.7912788-172.png,1
10316,45.658722,-11.822695,1,rails1-1-1558016021.9077697-160.png,1
10317,-65.10054,14.677228,0,bars1-2-1558018667.5898046-273.png,2
10318,1.1611273,-3.8288112,1,bumps2-rocks1-1-1558012197.3475223-36.png,1
10319,-70.18261,18.75042,0,rails2-1-1558016682.2774076-343.png,1
10320,8.114329,-23.572544,1,ramp1-3-1558021526.5531256-42.png,3
10321,-23.175003,-15.790269,0,bumps3-rocks0-1-1558013347.0955846-49.png,1
10322,-64.225334,40.835518,0,rails3-1-1558017348.24056-127.png,1
10323,1.0658619,-10.924952,1,bumps2-rocks1-1-1558012230.6886601-7.png,1
10324,40.73,-18.48609,1,rails1-1-1558016592.3679514-648.png,1
10325,13.759823,-11.024559,1,bumps3-1-1558012742.5287836-247.png,1
10326,-15.78969,-11.585713,0,bumps2-rocks1-1-1558012395.6991575-127.png,1
10327,16.576118,-10.715057,1,bumps3-1-1558012820.3181584-152.png,1
10328,37.873665,-22.314884,1,rails1-1-1558016655.8737388-694.png,1
10329,0.43623716,-21.587765,1,bumps1-rocks1-1-1558009911.2546709-217.png,1
10330,-32.100212,23.580885,0,steps1-1-1558014230.2258508-52.png,1
10331,72.000565,23.586372,1,ramp1-3-1558021756.221439-181.png,3
10332,44.108017,25.5581,1,slope_rocks1-5-1558022305.168131-238.png,5
10333,-7.3456907,-22.870827,1,ramp1-3-1558021923.7068343-93.png,3
10334,-14.998439,-20.625374,1,slope_rocks1-3-1558023433.9945552-215.png,3
10335,-2.4208267,-13.09781,1,bumps2-2-1558010830.7771673-93.png,2
10336,42.371872,8.886676,1,ramp1-3-1558021834.1366954-3.png,3
10337,-48.196842,3.1429439,1,bumps2-2-1558011149.1473813-262.png,2
10338,-35.839912,20.787745,0,steps1-1-1558014614.8974178-270.png,1
10339,59.500103,36.148254,1,bumps0-rocks0-2-1558008042.022063-166.png,2
10340,42.288414,25.394821,1,slope_rocks1-5-1558022091.7438238-69.png,5
10341,51.724022,5.438797,1,bumps1-1-1558008747.6626182-251.png,1
10342,4.452163,-13.551715,1,bumps1-1-1558008680.8743389-305.png,1
10343,13.065102,-16.293013,1,bumps1-1-1558009158.4048426-65.png,1
10344,-73.34871,9.854544,0,steps1-1-1558014252.4410772-217.png,1
10345,24.901093,-12.941033,1,bumps3-rocks0-1-1558013313.7568352-153.png,1
10346,24.120527,-6.28218,1,bumps1-rocks1-1-1558009977.77623-150.png,1
10347,50.60333,-3.7017446,1,bumps0-rocks1-2-1558008302.7263486-198.png,2
10348,17.045633,-8.3448715,1,ramp0-rocks1-2-1558019372.5454466-8.png,2
10349,-52.092415,-8.269754,0,bars3-1-1558019175.189631-350.png,1
10350,26.24193,-15.074168,1,slope_rocks1-4-1558022744.9168835-193.png,4
10351,35.68145,-6.362769,1,bumps0-rocks0-2-1558007799.327971-332.png,2
10352,15.780836,-7.3352294,1,ramp0-rocks1-2-1558019693.901318-142.png,2
10353,-98.16771,23.31298,0,steps3-1-1558015614.5025475-335.png,1
10354,10.997328,-16.269485,1,ramp0-rocks2-2-1558020160.8809896-136.png,2
10355,-23.501747,-0.61668867,0,holes1-1-1558629252.2282484-220.png,1
10356,43.481487,0.4913572,1,bumps1-rocks1-1-1558010268.2749724-251.png,1
10357,14.778741,7.0687475,1,bumps0-rocks0-2-1558007931.1478312-335.png,2
10358,-85.16234,21.64404,0,bars1-1-1558018068.6088207-184.png,1
10359,8.992377,11.350082,1,bumps1-rocks1-1-1558010223.8199046-110.png,1
10360,36.753548,-5.105099,1,rails1-1-1558016655.8737388-338.png,1
10361,73.739365,15.287853,1,slope_rocks1-3-1558023205.909191-234.png,3
10362,34.294647,10.758642,1,bars1-2-1558018209.5180812-103.png,2
10363,41.963005,-3.6726558,1,ramp0-rocks2-2-1558020267.0976796-274.png,2
10364,59.064613,9.807433,1,ramp0-rocks2-2-1558020024.7733243-198.png,2
10365,-50.620766,1.263651,0,bars3-1-1558019107.6907103-164.png,1
10366,-6.1862283,-12.772883,1,bumps3-rocks1-1-1558013695.192708-159.png,1
10367,14.540258,-1.7795751,1,rails2-1-1558016682.2774076-115.png,1
10368,10.707796,-13.110031,1,bars3-1-1558019018.701131-152.png,1
10369,74.91507,13.393692,1,ramp0-rocks2-2-1558020210.7106192-229.png,2
10370,3.8554583,-24.59809,1,ramp0-rocks1-2-1558019405.939892-114.png,2
10371,37.09193,-11.263042,1,rails1-1-1558016178.5358427-279.png,1
10372,22.063238,-12.23036,1,ramp0-rocks2-2-1558020002.519539-279.png,2
10373,4.3436666,-11.42239,1,bumps3-1-1558012720.3054047-283.png,1
10374,9.737572,-21.94868,1,ramp0-rocks1-2-1558019682.783302-260.png,2
10375,61.796013,25.395035,1,ramp1-3-1558021778.482949-45.png,3
10376,11.040966,1.2216103,1,ramp1-5-1558020689.3412197-204.png,5
10377,21.697094,-0.97002834,1,bumps2-rocks1-1-1558012285.5101995-5.png,1
10378,18.07874,-10.073908,1,ramp1-4-1558020966.0326273-81.png,4
10379,41.912582,10.977636,1,steps1-1-1558014207.984388-278.png,1
10380,58.888584,12.831142,1,ramp1-3-1558021606.8448462-227.png,3
10381,-108.118866,26.682743,0,steps3-1-1558015295.6622262-261.png,1
10382,-12.595867,-17.393026,1,bumps3-1-1558012742.5287836-188.png,1
10383,-27.48447,14.026369,0,rails3-1-1558017667.2315986-92.png,1
10384,-31.918282,8.649876,0,steps1-1-1558014163.5241528-128.png,1
10385,28.9464,6.581046,1,bars1-2-1558018606.3255446-191.png,2
10386,13.929228,0.3608909,1,bumps2-rocks1-1-1558012462.3678153-68.png,1
10387,-44.622646,-7.3120904,0,bumps2-2-1558010926.318368-351.png,2
10388,-26.079594,-15.470165,1,steps2-1-1558015137.097044-30.png,1
10389,47.7717,10.76252,1,rails1-1-1558016284.341007-523.png,1
10390,75.98764,19.717356,1,ramp1-3-1558021553.9998412-204.png,3
10391,8.872447,5.713526,1,steps3-1-1558015506.850927-269.png,1
10392,-45.78383,-3.6703575,0,steps1-1-1558014163.5241528-239.png,1
10393,50.327366,-1.2743438,1,rails2-1-1558017077.8107991-14.png,1
10394,43.8585,12.509858,1,slope_rocks1-3-1558023118.817652-114.png,3
10395,-32.77076,7.287918,0,bars3-1-1558018773.386565-55.png,1
10396,-43.736797,14.561239,0,bumps2-rocks1-1-1558012361.6556718-173.png,1
10397,-44.223747,2.4920049,0,bumps2-1-1558010458.7959893-72.png,1
10398,-58.11136,7.0830803,0,bars1-2-1558018264.8301017-219.png,2
10399,-15.462575,-25.527344,1,bumps2-rocks1-1-1558012350.5201845-154.png,1
