,x,y,target,images
8284,-32.623524,2.6979263,0,bumps2-rocks0-1-1558011540.6233854-271.png
8285,-44.425034,10.95392,0,steps1-1-1558014207.984388-98.png
8286,6.779785,-30.156868,1,rails1-1-1558016021.9077697-133.png
8287,46.503838,2.937308,1,ramp0-rocks1-2-1558019417.0557802-350.png
8288,-12.781124,-19.337349,1,slope_rocks1-5-1558022102.8820121-222.png
8289,35.24774,5.2523117,1,bumps1-rocks0-1-1558009672.446327-339.png
8290,68.61271,49.83838,1,ramp0-rocks1-2-1558019716.9132116-36.png
8291,-39.564903,34.35589,0,steps1-1-1558014569.7592072-176.png
8292,-93.069244,42.108997,0,bars1-2-1558018220.6485765-292.png
8293,-49.903873,15.574786,0,bumps3-rocks0-1-1558013168.6260042-256.png
8294,-73.314804,8.330032,0,bumps2-2-1558010926.318368-217.png
8295,31.821356,-1.946893,1,bumps0-2-1558007559.0785782-9.png
8296,23.661674,-13.447269,1,bumps1-1-1558008767.664378-185.png
8297,-77.80267,17.459984,0,steps3-1-1558015670.6898086-338.png
8298,7.8130717,-13.480127,1,ramp0-rocks2-2-1558020149.7595708-223.png
8299,-5.7890263,-24.03025,1,bumps1-1-1558009059.029563-152.png
8300,71.043236,36.141342,1,ramp0-rocks1-2-1558019716.9132116-239.png
8301,27.997398,6.111768,1,steps2-1-1558014932.2393048-83.png
8302,6.0812187,-16.397596,1,ramp1-5-1558020527.2103536-273.png
8303,45.754307,1.3589596,1,slope_rocks1-5-1558022383.1753323-161.png
8304,49.81831,36.76465,1,ramp1-5-1558020700.470645-98.png
8305,37.812977,6.5038104,1,ramp1-4-1558021182.241412-243.png
8306,38.229446,-21.33279,1,rails1-1-1558015931.340831-283.png
8307,-88.094986,33.31509,0,bars1-1-1558017682.7574227-259.png
8308,3.360351,7.3064303,1,ramp1-5-1558020554.9324918-61.png
8309,44.89212,12.694067,1,ramp1-4-1558021352.901794-243.png
8310,-14.044195,-16.899239,1,bars3-1-1558019141.0405505-61.png
8311,7.405782,-10.085709,1,bumps3-rocks1-1-1558013907.051154-153.png
8312,8.27006,-0.2535988,1,bumps3-rocks0-1-1558013369.324644-12.png
8313,4.8551226,-14.783443,1,ramp1-4-1558021104.8320131-88.png
8314,-26.520418,1.8573207,0,bumps2-1-1558010403.1768935-74.png
8315,50.705147,19.79803,1,slope_rocks1-4-1558022818.4761374-48.png
8316,41.22345,-8.315711,1,rails1-1-1558016178.5358427-188.png
8317,7.7448654,-10.692229,1,bumps3-rocks0-1-1558013492.3286018-136.png
8318,-22.430496,-15.444132,1,bumps2-rocks1-1-1558012252.9094887-113.png
8319,-25.584324,-3.0649254,1,bumps3-rocks1-1-1558013962.6015851-125.png
8320,3.3312447,-14.473875,1,bars3-1-1558019029.8088572-210.png
8321,-9.169588,-17.706717,1,ramp1-4-1558021137.7372367-20.png
8322,64.50192,43.791107,1,bumps0-rocks1-2-1558008571.0676062-42.png
8323,-45.603153,-9.171951,0,bumps3-rocks0-1-1558013335.9929507-283.png
8324,30.386856,-14.523249,1,ramp0-rocks2-2-1558020255.9754946-108.png
8325,66.61533,19.636684,1,steps2-1-1558015148.2059062-110.png
8326,7.193063,-9.179731,1,steps3-1-1558015704.0505455-154.png
8327,26.29931,-13.944254,1,bumps1-rocks0-1-1558009593.3844767-114.png
8328,63.423378,5.3149962,1,bars1-2-1558018327.452848-40.png
8329,20.445503,-11.497293,1,rails2-1-1558016682.2774076-15.png
8330,-11.498665,-26.124651,1,ramp1-4-1558021159.9888434-188.png
8331,75.60048,34.22845,1,slope_rocks1-3-1558023064.7955534-300.png
8332,51.739994,18.851337,1,slope_rocks1-3-1558023400.616416-73.png
8333,-74.95712,14.440931,0,steps2-1-1558015165.5936584-234.png
8334,9.798307,-4.2976236,1,ramp1-4-1558021386.2827702-254.png
8335,39.870846,4.8301873,1,ramp1-4-1558021352.901794-339.png
8336,19.856426,-9.57425,1,slope_rocks1-4-1558022610.7343519-228.png
8337,49.320457,35.551773,1,slope_rocks1-5-1558022497.6357067-30.png
8338,21.52069,-3.0327141,1,bumps2-rocks0-1-1558011726.6105688-144.png
8339,16.762463,-4.9742823,1,bumps1-rocks1-1-1558010212.7085967-223.png
8340,-90.72497,39.84318,0,bars1-2-1558018712.0880907-246.png
8341,25.422508,-18.454473,1,bumps1-rocks0-1-1558009516.9271538-324.png
8342,21.239487,-11.347906,1,rails3-1-1558017632.8214612-1.png
8343,35.916855,-2.901631,1,ramp0-rocks1-2-1558019693.901318-184.png
8344,24.921162,-18.485056,1,slope_rocks1-3-1558023217.0215955-337.png
8345,1.2737774,-16.298014,1,bumps2-1-1558010515.1072729-189.png
8346,22.399733,-12.194235,1,rails1-1-1558016424.6382024-536.png
8347,-93.48832,14.608112,0,steps2-1-1558014875.9272685-154.png
8348,-41.046688,8.991432,0,bumps3-rocks1-1-1558013829.2549646-163.png
8349,1.7308974,-16.517029,1,rails3-1-1558017232.186535-106.png
8350,-15.223999,-5.196713,1,bumps3-rocks1-1-1558013962.6015851-160.png
8351,-13.047894,-19.525707,0,bumps0-2-1558007505.6193905-147.png
8352,16.473742,15.397122,1,steps3-1-1558015603.384209-107.png
8353,49.749744,21.419746,1,slope_rocks1-4-1558022863.0108716-329.png
8354,-4.082382,-18.205063,1,bumps0-rocks1-2-1558008442.0533688-286.png
8355,-47.475163,0.66246843,0,rails3-1-1558017459.6925945-265.png
8356,-98.296036,32.21392,0,bars1-2-1558018298.2076578-219.png
8357,-60.50424,1.3425522,0,steps2-1-1558015109.5176787-284.png
8358,2.5188022,-13.648075,1,bumps3-1-1558012520.9568934-181.png
8359,23.411745,-6.829492,1,ramp0-rocks2-2-1558020306.5000997-76.png
8360,-0.14285862,-9.35897,1,bumps0-rocks1-2-1558008514.948431-199.png
8361,-34.8892,8.902432,0,bumps3-rocks1-1-1558013929.277337-143.png
8362,0.821527,-12.684037,1,slope_rocks1-4-1558022644.1146014-19.png
8363,13.586361,-17.113194,1,slope_rocks1-3-1558023484.644607-257.png
8364,-8.309605,-12.52023,1,bars3-1-1558018929.9947402-252.png
8365,-1.1089268,-16.561308,1,ramp0-rocks1-2-1558019705.0198472-303.png
8366,-38.871445,30.721458,0,rails3-1-1558017348.24056-91.png
8367,-41.958992,7.0880527,0,bumps2-2-1558010841.880154-286.png
8368,-9.676767,-22.383362,0,ramp0-rocks1-2-1558019573.5593393-256.png
8369,-62.456993,-0.13081503,0,rails1-1-1558015885.754868-476.png
8370,37.579998,2.2175364,1,ramp1-3-1558021629.1081328-5.png
8371,4.0464993,-28.924694,1,bumps1-rocks1-1-1558010105.9403667-185.png
8372,8.602767,-7.929629,1,bumps1-rocks1-1-1558010032.819885-160.png
8373,12.07075,-5.5980916,1,rails2-1-1558016719.5398822-285.png
8374,14.7917795,-13.073616,1,bumps1-1-1558009110.5690584-76.png
8375,12.066095,-18.649626,1,bumps1-rocks1-1-1558010134.3827665-86.png
8376,-18.736555,6.9112525,0,bumps2-rocks1-1-1558012307.7380095-313.png
8377,-11.75396,-16.523975,1,ramp1-3-1558021957.087233-56.png
8378,1.1439568,-22.540573,1,rails1-1-1558015831.8007338-263.png
8379,-73.08956,26.355057,0,bars1-2-1558018550.6964831-106.png
8380,-88.92733,14.028217,0,rails1-1-1558016178.5358427-714.png
8381,10.662177,-21.973389,1,bumps0-2-1558007494.4926057-139.png
8382,43.98526,-2.9581122,1,bumps1-1-1558009003.4606626-153.png
8383,-41.78985,4.097141,0,holes1-1-1558629173.283163-282.png
8384,66.164444,19.363768,1,ramp0-rocks2-2-1558020210.7106192-63.png
8385,78.40143,26.461405,1,ramp1-3-1558021845.278099-172.png
8386,30.066872,-14.531939,1,steps2-1-1558014864.8056703-166.png
8387,17.022676,-21.499054,1,bumps2-rocks0-1-1558011737.7131429-301.png
8388,57.258133,12.4346895,1,ramp1-3-1558021834.1366954-277.png
8389,-50.044537,4.6707973,0,bars1-1-1558017945.4182026-327.png
8390,21.70089,-13.898941,1,ramp1-3-1558021800.7435427-254.png
8391,6.362449,-15.809373,1,bumps0-2-1558007367.4783537-303.png
8392,-11.282645,-20.6064,1,ramp1-5-1558020442.8172972-63.png
8393,55.899734,11.61821,1,ramp1-3-1558021834.1366954-314.png
8394,59.09084,13.553474,1,bumps1-1-1558008970.554213-1.png
8395,52.255924,53.903137,1,slope_rocks1-5-1558022216.1502745-173.png
8396,2.9101162,-11.774805,1,bars3-1-1558019085.4213727-155.png
8397,59.097744,31.496569,1,bumps0-rocks1-2-1558008163.250499-286.png
8398,-20.01152,-9.656755,1,rails1-1-1558016490.7190115-49.png
8399,57.884953,15.3484955,1,ramp1-3-1558021553.9998412-130.png
8400,16.533485,8.322065,1,bumps0-rocks1-2-1558008430.9544127-236.png
8401,55.61463,30.548672,1,ramp0-rocks2-2-1558020351.0327878-270.png
8402,43.621174,-9.020909,1,slope_rocks1-5-1558022038.0355546-216.png
8403,-32.37126,24.630497,0,slope_rocks1-5-1558022271.7992115-118.png
8404,49.9859,20.75098,1,slope_rocks1-3-1558023246.566266-299.png
8405,-48.326904,-6.8375425,0,bumps2-rocks1-1-1558012018.9185474-140.png
8406,-77.32833,22.836044,0,bars1-1-1558017866.8840904-175.png
8407,65.01787,51.189117,1,slope_rocks1-5-1558022327.4744492-69.png
8408,-29.8773,1.6549457,0,bumps3-rocks0-1-1558013101.915814-298.png
8409,35.502087,9.667489,1,bumps1-rocks0-1-1558009429.0931869-111.png
8410,48.892612,3.313212,1,slope_rocks1-3-1558023389.486363-296.png
8411,67.14073,42.1978,1,ramp1-5-1558020504.904814-351.png
8412,-17.421804,-17.723114,1,bars3-1-1558018795.61496-331.png
8413,-9.882509,-11.032846,1,bumps3-rocks0-1-1558013492.3286018-19.png
8414,22.207573,13.68811,1,steps3-1-1558015467.0939674-35.png
8415,-16.214508,3.0901031,1,rails3-1-1558017314.917396-201.png
8416,4.5899577,-1.031311,1,bars3-1-1558019074.2830229-17.png
8417,11.733476,-13.289286,1,bumps1-1-1558008703.2462707-148.png
8418,-50.568405,-2.847776,0,bumps2-2-1558011297.6707098-226.png
8419,-20.184565,-9.837721,0,steps1-1-1558014580.866477-254.png
8420,-61.68286,11.9060955,0,bumps3-rocks1-1-1558013795.2091417-324.png
8421,16.210585,-15.464545,1,ramp1-3-1558021711.6761851-47.png
8422,-21.891132,-14.39415,0,bars1-2-1558018439.4552763-60.png
8423,-66.82355,39.10943,0,bumps2-2-1558011342.1331604-94.png
8424,-12.662572,-8.943424,1,bumps3-rocks0-1-1558013280.3900442-181.png
8425,23.54167,1.4281037,1,ramp1-4-1558021171.1208396-112.png
8426,7.32471,-11.569981,1,bumps1-rocks1-1-1558009738.688682-221.png
8427,-9.838024,-15.019675,1,bumps3-rocks0-1-1558013347.0955846-158.png
8428,1.2896538,-0.06097555,1,bumps2-rocks1-1-1558011985.605538-22.png
8429,-1.8405952,-16.619732,1,steps3-1-1558015637.3442264-81.png
8430,-21.953564,-4.4508734,0,bumps2-rocks0-1-1558011860.6121194-170.png
8431,15.662998,-17.96795,1,rails3-1-1558017260.061975-22.png
8432,1.7268847,-17.059843,1,rails2-1-1558016857.7393038-354.png
8433,-52.33867,32.39324,0,rails2-1-1558016989.6613317-67.png
8434,-24.038021,-3.8643632,0,bumps3-rocks0-1-1558013235.307674-314.png
8435,39.010834,-7.25051,1,bumps1-rocks0-1-1558009505.8142183-297.png
8436,27.122345,-9.012711,1,rails1-1-1558016284.341007-193.png
8437,-30.696194,2.9233952,0,rails1-1-1558016043.0748994-598.png
8438,8.611597,-18.251808,1,bumps1-rocks1-1-1558009944.570319-11.png
8439,-29.999252,16.064201,0,bumps2-2-1558011319.8882844-84.png
8440,22.738077,10.487609,1,rails3-1-1558017195.2597039-89.png
8441,24.599548,-18.67991,1,rails1-1-1558016064.2439668-367.png
8442,-21.629372,-18.500404,0,bumps1-rocks0-1-1558009462.3984213-204.png
8443,-40.346016,14.218664,0,bumps3-rocks0-1-1558013101.915814-131.png
8444,5.098377,-21.38979,1,rails1-1-1558015931.340831-695.png
8445,-30.87574,1.134486,0,rails2-1-1558016829.1328523-197.png
8446,-53.668446,19.41375,0,bumps3-rocks0-1-1558013525.6796272-344.png
8447,0.49598753,-17.0252,1,bumps1-1-1558009102.7930899-271.png
8448,63.57676,19.255013,1,ramp1-3-1558021553.9998412-158.png
8449,0.86599493,-13.709112,1,ramp1-4-1558021182.241412-150.png
8450,-16.983059,-18.54964,1,bumps0-rocks0-2-1558007859.9700296-90.png
8451,8.585964,-10.568255,1,bumps3-1-1558012576.5321324-58.png
8452,-4.5915794,-16.782433,1,slope_rocks1-4-1558023006.069654-233.png
8453,27.485275,-4.174015,1,steps1-1-1558014558.6406636-66.png
8454,-2.7971663,-20.818064,1,bumps3-rocks0-1-1558013358.2175653-108.png
8455,32.453735,18.130592,1,bars1-1-1558018107.8245094-15.png
8456,-9.465069,-18.747925,1,bumps2-rocks0-1-1558011882.8467577-237.png
8457,56.021557,18.33081,1,ramp1-3-1558021778.482949-114.png
8458,-25.73106,-10.185511,1,bumps2-rocks0-1-1558011816.1940484-207.png
8459,-51.466026,43.96781,0,bumps3-rocks0-1-1558013413.800727-191.png
8460,20.732742,-12.715012,1,bumps1-rocks0-1-1558009516.9271538-2.png
8461,-68.02829,18.054747,0,bumps2-1-1558010721.8451703-324.png
8462,65.41124,5.4263124,1,ramp0-rocks2-2-1558020138.6295257-104.png
8463,-2.1371574,-23.982332,1,steps2-1-1558015063.4431155-118.png
8464,55.651413,19.369568,1,slope_rocks1-4-1558022511.8721714-335.png
8465,20.483822,-14.863046,1,bumps1-1-1558008736.560453-189.png
8466,-0.5265995,-20.312521,1,bumps1-rocks0-1-1558009202.1801953-119.png
8467,18.56442,-12.360945,1,rails1-1-1558016554.2184694-120.png
8468,-0.11029649,-13.354279,1,bumps2-rocks1-1-1558012473.4801342-126.png
8469,-23.761478,34.68894,0,bars1-2-1558018595.1875384-196.png
8470,20.87484,5.402588,1,bumps0-2-1558007296.113817-168.png
8471,-44.24225,-10.475915,0,bumps2-1-1558010665.5416296-298.png
8472,-32.740524,21.492126,0,bars3-1-1558018773.386565-111.png
8473,61.728916,10.856249,1,ramp0-rocks2-2-1558020188.445691-242.png
8474,46.539825,2.7082405,1,rails1-1-1558015959.7935991-792.png
8475,-27.628345,-11.673604,0,bumps0-rocks1-2-1558008229.9390144-143.png
8476,12.100331,16.16415,1,bumps2-2-1558011138.0355117-18.png
8477,-25.64431,-16.621101,0,bumps3-1-1558012543.2083573-184.png
8478,23.959251,-21.495451,1,ramp0-rocks2-2-1558019874.2232294-146.png
8479,-4.8236017,-8.808964,1,bumps2-1-1558010543.2080588-49.png
8480,-57.64186,33.743683,0,bumps2-2-1558010948.5225103-245.png
8481,-30.028282,-13.753055,0,bumps2-2-1558011004.0950522-329.png
8482,-27.45657,0.4309529,0,bars3-1-1558018941.7912788-354.png
8483,13.844167,-25.21188,1,ramp0-rocks1-2-1558019682.783302-216.png
8484,-47.137875,12.639466,0,bars1-1-1558017766.7268002-275.png
8485,-16.415756,-14.638813,0,bars1-1-1558018182.8693798-161.png
8486,-19.710674,-6.4359894,1,bumps1-rocks0-1-1558009494.7169394-225.png
8487,-16.102974,-17.25366,1,bumps3-rocks1-1-1558014116.323473-187.png
8488,-65.52717,23.546993,0,bumps2-2-1558010970.7575974-6.png
8489,20.899221,-13.280478,1,rails1-1-1558016347.8157146-47.png
8490,1.6836,-11.44964,1,bumps3-1-1558012543.2083573-283.png
8491,56.615364,-15.191109,1,rails1-1-1558016613.534713-245.png
8492,31.188057,-12.133434,1,rails1-1-1558016533.0586894-485.png
8493,-19.358208,-9.596878,0,bumps2-1-1558010282.1912146-137.png
8494,-1.4345053,-17.951506,1,slope_rocks1-3-1558023172.4803956-252.png
8495,13.371489,-14.490103,1,rails3-1-1558017248.9361737-100.png
8496,-17.444445,-22.235619,0,ramp0-rocks2-2-1558020295.3839245-158.png
8497,26.02728,-12.631796,1,slope_rocks1-3-1558023484.644607-224.png
8498,-58.05851,-6.293496,0,rails3-1-1558017415.2347836-315.png
8499,32.837967,-4.3273683,1,bumps2-rocks1-1-1558012275.12572-326.png
8500,-71.42278,22.578354,0,bars1-1-1558018046.3233407-341.png
8501,4.9693556,-9.580026,1,holes1-1-1558628853.8168757-268.png
8502,10.272697,-27.480253,1,ramp0-rocks1-2-1558019361.4207897-221.png
8503,42.75805,9.347674,1,slope_rocks1-4-1558022818.4761374-219.png
8504,52.781845,30.983294,1,ramp0-rocks2-2-1558020210.7106192-16.png
8505,24.155079,-13.246492,1,bars3-1-1558019085.4213727-18.png
8506,29.308327,-19.675476,1,rails1-1-1558016592.3679514-785.png
8507,-36.609947,8.0134115,0,bumps3-rocks1-1-1558014096.0784533-311.png
8508,-19.4248,-17.419983,0,bumps1-1-1558008935.9919484-89.png
8509,-33.86788,18.545599,0,holes1-1-1558628831.559481-151.png
8510,19.642994,1.0209587,1,ramp1-4-1558020913.5821683-78.png
8511,42.308296,1.2615473,1,rails1-1-1558016634.715974-29.png
8512,-14.986361,-18.67382,1,steps2-1-1558014806.1649597-86.png
8513,-5.4013586,-14.163221,1,bumps0-rocks0-2-1558007799.327971-107.png
8514,26.324818,-13.326795,1,bumps1-1-1558008981.2259939-8.png
8515,15.033191,-11.750008,1,rails3-1-1558017371.1242464-1.png
8516,22.97284,-22.235918,1,bumps0-2-1558007494.4926057-66.png
8517,18.612877,-18.865902,1,slope_rocks1-4-1558022851.842975-117.png
8518,-59.354355,13.957373,0,slope_rocks1-5-1558022294.0526502-224.png
8519,52.920242,11.604147,1,bumps0-rocks0-2-1558008116.3440583-39.png
8520,6.291201,-22.14619,1,ramp0-rocks2-2-1558019991.3856921-232.png
8521,29.668797,-16.63953,1,ramp0-rocks2-2-1558020116.4156363-25.png
8522,-0.31287897,-14.803509,1,holes1-1-1558629106.4841197-99.png
8523,-47.704338,-3.6180418,0,bars1-2-1558018506.2049396-161.png
8524,-67.451416,6.8632646,0,rails2-1-1558017060.235183-199.png
8525,15.290285,-22.190598,1,ramp0-rocks2-2-1558019840.837402-294.png
8526,-4.171505,-14.059727,1,holes1-1-1558628842.6934202-134.png
8527,-4.7253814,-20.84528,1,ramp1-5-1558020482.6716428-59.png
8528,53.554787,44.74443,1,ramp1-5-1558020733.8302894-232.png
8529,39.62194,-12.835148,1,bumps0-rocks1-2-1558008364.2706294-193.png
8530,21.515646,-19.913773,1,bumps1-rocks1-1-1558009738.688682-236.png
8531,-37.806545,7.1773324,0,bumps3-rocks0-1-1558013235.307674-182.png
8532,48.211113,1.6321542,1,rails1-1-1558016442.0943842-57.png
8533,3.32608,-11.527061,1,rails1-1-1558015770.787421-11.png
8534,66.27428,15.789805,1,bumps0-2-1558007244.0448835-38.png
8535,-67.635086,22.151287,0,steps1-1-1558014659.385526-25.png
8536,37.578487,10.84156,1,bumps2-rocks1-1-1558012417.9124386-26.png
8537,-47.79529,3.2562504,0,bars1-1-1558017960.579081-294.png
8538,6.470944,-24.442133,1,bumps1-rocks1-1-1558009911.2546709-112.png
8539,16.748611,-18.863058,1,slope_rocks1-3-1558023217.0215955-21.png
8540,11.561207,-7.2668915,1,bars1-1-1558017889.7490468-51.png
8541,-4.966527,-14.74806,1,bumps3-1-1558012675.2490304-302.png
8542,-45.336357,-3.567827,0,bumps2-rocks1-1-1558012318.8578782-75.png
8543,-83.864975,26.715601,0,bars1-1-1558017716.1446989-340.png
8544,-2.061719,7.5850115,0,bars1-2-1558018606.3255446-107.png
8545,-109.32269,18.750965,0,bars1-2-1558018371.9883623-198.png
8546,-1.1739637,-14.361011,1,bumps1-rocks0-1-1558009473.491279-135.png
8547,8.392736,-12.792771,1,bars3-1-1558019029.8088572-156.png
8548,17.764238,2.204727,1,ramp1-3-1558021700.5463107-332.png
8549,-17.093987,-18.354687,1,bumps0-rocks1-2-1558008408.7212446-202.png
8550,54.692795,12.745085,1,ramp0-rocks2-2-1558019851.9631617-240.png
8551,-3.634048,-13.052912,1,steps1-1-1558014391.8291469-160.png
8552,43.472996,34.912315,1,ramp1-5-1558020622.4035375-152.png
8553,-11.692911,-20.351019,1,ramp0-rocks1-2-1558019783.6617594-73.png
8554,-25.520164,-19.97628,1,bumps2-rocks0-1-1558011648.8450646-16.png
8555,12.424143,-17.004362,1,ramp0-rocks1-2-1558019562.4285204-120.png
8556,24.29517,-10.721806,1,rails1-1-1558016115.0612674-364.png
8557,-52.74906,14.043392,0,bars1-1-1558017833.504642-70.png
8558,70.99141,20.542559,1,ramp1-3-1558021756.221439-294.png
8559,-54.59969,-2.528792,0,steps2-1-1558014719.2202733-161.png
8560,-2.9236937,-12.618492,1,rails1-1-1558016382.3014803-15.png
8561,21.150629,-5.8127522,1,bumps0-rocks0-2-1558007893.3052416-31.png
8562,-29.065052,-5.10893,0,bumps2-rocks0-1-1558011759.931386-80.png
8563,87.62545,39.375942,1,ramp0-rocks1-2-1558019716.9132116-334.png
8564,-39.532074,11.4564705,0,rails3-1-1558017599.4938927-322.png
8565,-34.447723,6.3037734,0,bumps3-1-1558012554.315013-319.png
8566,-9.578732,-12.948725,1,bumps2-rocks1-1-1558012350.5201845-135.png
8567,-2.745996,-15.333332,1,bars3-1-1558019052.0386026-308.png
8568,-54.952744,-1.4112928,0,steps2-1-1558014963.4214995-340.png
8569,5.3103385,-19.11812,1,slope_rocks1-3-1558023172.4803956-241.png
8570,47.524345,1.2623533,1,ramp1-3-1558021454.0351071-30.png
8571,29.770933,-6.5536995,1,rails1-1-1558015756.389327-256.png
8572,28.945538,0.22912124,1,bars1-1-1558018057.4725964-10.png
8573,20.615005,3.8473444,1,bumps0-2-1558007461.1351929-65.png
8574,-7.223913,-14.305574,1,slope_rocks1-4-1558022632.999659-231.png
8575,-38.385086,6.824527,0,bumps2-rocks0-1-1558011562.830289-84.png
8576,-0.23250002,-24.391876,1,bumps0-rocks0-2-1558007810.4330096-250.png
8577,83.433075,42.4873,1,bumps0-2-1558007210.715631-126.png
8578,-22.055304,-8.197115,0,steps3-1-1558015257.6799014-3.png
8579,47.07193,23.07811,1,steps3-1-1558015614.5025475-156.png
8580,-24.746227,-2.8442574,0,bumps2-rocks0-1-1558011704.4083464-223.png
8581,-4.260467,-10.197659,1,bars3-1-1558019018.701131-191.png
8582,17.22956,-10.8631115,1,ramp0-rocks2-2-1558020306.5000997-30.png
8583,23.016108,5.0857577,1,steps1-1-1558014447.4218585-233.png
8584,-13.203167,-21.091835,1,bumps0-2-1558007266.2675362-196.png
8585,19.904602,8.605585,1,steps1-1-1558014330.3381171-39.png
8586,46.752502,-6.004385,1,steps3-1-1558015379.14596-61.png
8587,-16.295898,-14.22737,0,bumps3-1-1558012697.469392-241.png
8588,5.1476626,-12.804323,1,bumps2-rocks1-1-1558012096.7302384-272.png
8589,53.048317,18.472523,1,ramp1-3-1558021811.8884003-161.png
8590,11.699823,-10.419368,1,bumps3-1-1558012686.35103-234.png
8591,-88.71017,52.056133,0,bumps2-2-1558011138.0355117-306.png
8592,59.161987,34.074127,1,ramp1-5-1558020420.511831-223.png
8593,11.812376,-15.133158,1,rails2-1-1558016891.7999487-31.png
8594,5.295548,-3.7843635,1,steps3-1-1558015725.9640646-131.png
8595,-63.277866,11.739297,0,bumps3-rocks0-1-1558013380.443026-340.png
8596,19.088799,-12.5793915,1,slope_rocks1-4-1558022885.3098438-146.png
8597,44.610703,2.66045,1,ramp1-3-1558021553.9998412-52.png
8598,-3.0889282,-4.8769813,1,bumps2-1-1558010358.7250967-71.png
8599,13.287375,-22.263107,1,slope_rocks1-3-1558023141.0772247-55.png
8600,42.261528,11.608399,1,bumps0-2-1558007166.2149358-27.png
8601,-6.390394,-13.935749,1,slope_rocks1-5-1558022349.7803888-45.png
8602,24.817776,-6.1719093,1,slope_rocks1-3-1558023445.1284456-270.png
8603,5.549176,22.933702,1,slope_rocks1-5-1558022271.7992115-262.png
8604,-64.56295,13.531945,0,bars1-1-1558018182.8693798-329.png
8605,23.378298,6.8157864,1,slope_rocks1-4-1558022952.8369162-185.png
8606,-4.246536,-11.852299,0,bumps3-rocks1-1-1558013984.8261564-123.png
8607,63.777397,23.982561,1,bumps0-rocks0-2-1558007788.2307558-296.png
8608,-13.76053,-20.664536,1,ramp1-4-1558020935.8049488-168.png
8609,9.752506,-15.118802,1,bumps0-2-1558007341.4220672-209.png
8610,-60.48441,3.2571487,0,rails1-1-1558016136.2200887-590.png
8611,34.143997,-14.276787,1,rails1-1-1558016115.0612674-343.png
8612,-26.583067,-14.743953,1,bumps1-rocks0-1-1558009571.163713-262.png
8613,-13.872225,-15.72037,1,bumps3-rocks1-1-1558013717.4404263-103.png
8614,25.414898,-9.073231,1,rails1-1-1558016284.341007-741.png
8615,4.8515973,-13.869408,1,bumps2-1-1558010766.34577-15.png
8616,8.32674,-6.4835973,1,steps1-1-1558014692.7547846-110.png
8617,-34.95243,-8.367663,0,bars1-1-1558018016.1943305-243.png
8618,0.05224973,-9.342158,1,holes1-1-1558629173.283163-115.png
8619,3.5191016,-14.090229,1,bumps3-rocks1-1-1558013951.4903193-309.png
8620,4.591916,-1.3509305,1,bumps2-rocks1-1-1558012462.3678153-110.png
8621,-7.4207716,-15.322701,1,ramp1-4-1558021126.62296-147.png
8622,-53.04721,20.67682,0,bumps3-rocks1-1-1558013706.3262537-322.png
8623,-70.91978,-1.0980821,0,rails1-1-1558016178.5358427-721.png
8624,1.385139,4.8749084,1,bumps2-rocks1-1-1558012440.156139-289.png
8625,58.52446,30.266977,1,bumps0-rocks1-2-1558008559.3626153-236.png
8626,-17.559986,-20.123135,0,bumps0-rocks0-2-1558008009.1039705-21.png
8627,14.41139,7.2805834,1,steps3-1-1558015506.850927-267.png
8628,35.54712,17.5564,1,bars1-2-1558018550.6964831-19.png
8629,59.200714,14.690461,1,bumps1-1-1558008913.7707705-288.png
8630,64.415855,20.283075,1,ramp1-5-1558020823.5015059-171.png
8631,-51.115746,7.8841443,0,steps1-1-1558014469.6657913-172.png
8632,-9.306242,-14.439695,1,bumps3-rocks0-1-1558013592.3555582-96.png
8633,28.007627,2.3698187,1,bumps3-1-1558012954.3915372-311.png
8634,5.289761,-15.499622,1,rails2-1-1558016880.6280956-179.png
8635,-56.568207,-1.4085503,0,bumps3-rocks1-1-1558013918.1697109-29.png
8636,60.747864,23.467037,1,ramp1-3-1558021515.425091-339.png
8637,-10.21578,-16.177172,1,ramp0-rocks1-2-1558019761.43622-77.png
8638,-61.951263,31.872955,0,rails2-1-1558017100.0505536-326.png
8639,-62.405792,17.603472,0,bumps3-rocks0-1-1558013514.554307-273.png
8640,-35.214886,-0.37760338,0,rails1-1-1558016403.4332213-322.png
8641,-56.975185,0.7403114,0,bars1-1-1558017855.7506287-331.png
8642,-84.31534,31.64474,0,bars1-2-1558018539.5643435-349.png
8643,22.828175,-12.278868,1,ramp1-3-1558021884.4274917-191.png
8644,3.3104649,-4.842204,1,steps1-1-1558014626.0039062-350.png
8645,46.497326,8.208362,1,slope_rocks1-5-1558022139.9765506-25.png
8646,-0.14542317,-17.353476,1,rails1-1-1558016347.8157146-351.png
8647,32.050327,19.979034,1,ramp1-4-1558021225.0481863-199.png
8648,-54.24232,10.942267,0,bumps2-rocks0-1-1558011838.4104674-273.png
8649,62.408062,21.07506,1,bumps0-rocks1-2-1558008667.1255724-102.png
8650,41.830086,-1.4207793,1,slope_rocks1-5-1558022412.7638547-55.png
8651,20.460323,-9.053785,1,bumps1-rocks1-1-1558009749.7858832-145.png
8652,-4.0920887,-23.268265,1,slope_rocks1-4-1558022554.9778988-69.png
8653,9.233509,-3.7029324,1,holes1-1-1558629006.2741623-145.png
8654,-76.06291,22.87085,0,bars1-2-1558018517.334194-110.png
