Unnamed: 0,pose__pose_position_x,pose__pose_position_y,pose__pose_position_z,pose__pose_orientation_x,pose__pose_orientation_y,pose__pose_orientation_z,pose__pose_orientation_w,hm_x,hm_y,S_oX,S_oY,S_dX,S_dY,S_d,advancement,label
14.553002834320068,-3.507886775334065,-2.7116602576297875,-0.19971249335060007,-0.051816305577045335,0.9968361352930674,-0.06027262936298674,2.1460552497569303,76.54540842536247,395.6081712164081,-0.5440520586082321,0.8390514629771793,-0.0815065394474872,-0.01656709094265807,0.08317321969845276,0.030443158683725262,False
14.555989980697632,-3.509198448689601,-2.711697024892796,-0.1997245905014033,-0.05159179295336973,0.9968803981882371,-0.059730717456917215,2.153089296129159,76.47811958222347,395.61005737700043,-0.549940477642298,0.8352038499974489,-0.08093383672323551,-0.017310557897102008,0.08276437241622911,0.03005094822373655,False
14.558936834335327,-3.5105338448043595,-2.7117241347275134,-0.19973283529810432,-0.051363765939493516,0.9969250172611552,-0.05918000935584852,2.1601817420504688,76.40961376153636,395.61144811152144,-0.5558502344072491,0.8312824531465861,-0.0803175961412248,-0.01807357717338487,0.08232600100665152,0.029620307072301053,False
14.56298303604126,-3.5118744811206697,-2.7117438055050185,-0.1997403870344745,-0.051137678988465336,0.996969132945896,-0.058630075394635536,2.1672502740768,76.34083911850963,395.61245722240744,-0.5617122458862177,0.827332673609269,-0.07967449295087858,-0.018855124541923285,0.08187515220426182,0.029154677776778493,False
14.568456888198853,-3.5132181390907884,-2.7117559383482046,-0.19974644058768126,-0.05091229366074421,0.9970128064218262,-0.05808099676379745,2.1742878443086453,76.27190946464255,395.6130796372629,-0.5675206996058176,0.8233591291283064,-0.07900623036837695,-0.019657487130013696,0.08141499393408871,0.028652499647660715,False
14.574699878692627,-3.5145641129332748,-2.7117605628563144,-0.1997505072627456,-0.05068714247410112,0.9970560755556614,-0.05753256282622336,2.181291181191769,76.20286100652301,395.61331687452895,-0.5732729963673049,0.8193644315175342,-0.07829946923081454,-0.020475810508320258,0.0809324761625388,0.028109820502908063,False
14.57931900024414,-3.51591197315561,-2.7117576827086896,-0.19975237130561746,-0.05046202237338605,0.9970989569221608,-0.05698468568594856,2.1882583019301904,76.13371577711722,395.6131691229558,-0.5789676476067239,0.8153505154378308,-0.07756984986111837,-0.021314080124633872,0.08044483587549768,0.027531987283595013,False
14.583778858184814,-3.517279900354433,-2.711744787969846,-0.19975020542908947,-0.05023285793432977,0.9971420671671448,-0.056430114915557314,2.1952634503803874,76.06354111181759,395.6125076228531,-0.5846650467701816,0.8112747888879707,-0.07680113629423513,-0.02217965489460294,0.07993967492634282,0.02690914510124503,False
14.587181806564331,-3.5186503345679436,-2.7117248352495165,-0.199747270476632,-0.05000523921889439,0.9971846575671418,-0.05587696093528431,2.2022293179903376,75.99323783666449,395.61148404830016,-0.5903020489574687,0.8071824397226529,-0.07600927006391123,-0.02307180921482921,0.07943373034230528,0.026245268607646963,False
14.590617895126343,-3.5200207287876264,-2.711698337748988,-0.199743380244806,-0.04977942983149121,0.997226589819027,-0.05532754217896937,2.2091478834275806,75.92293661319476,395.61012472652305,-0.595872421130205,0.8030791105093119,-0.07519464605206716,-0.023993234640252936,0.07892977957271825,0.02553795026593853,False
14.593647003173828,-3.5213891398358665,-2.711665746377748,-0.1997425709464899,-0.049548749947288764,0.9972674195170724,-0.05479612530481207,2.2160193424135604,75.85273712642005,395.6084527891785,-0.60137663529087,0.7989656704303583,-0.07436358669050813,-0.024907984360068802,0.07842417172248713,0.024819899128787456,False
14.597612857818604,-3.522755992011199,-2.7116276612433245,-0.19974435820816472,-0.0493219676354805,0.9973070041911029,-0.05427783064873072,2.2228377465205216,75.7826176098255,395.6064990217826,-0.6068102847520707,0.7948467011437558,-0.0735132164623189,-0.025807359517858064,0.07791157038540382,0.024095681236539945,False
14.602874040603638,-3.524139028446688,-2.7115824503944808,-0.19974635406807767,-0.049096706836941166,0.9973458929981618,-0.0537650732117648,2.2296712865723656,75.7116678406849,395.60417970523685,-0.61222769110929,0.7906815125187814,-0.07265422354192408,-0.026703496832528817,0.07740615570847548,0.02336696626332603,False
14.607369899749756,-3.5255225946120192,-2.7115343880345795,-0.19975166890225626,-0.04887979495115483,0.9973833597763594,-0.05326536667248605,2.236446077139598,75.64069089640341,395.6017141061739,-0.6175703018908764,0.7865156846639563,-0.07179860934440763,-0.027589328365342336,0.07691691194686343,0.022641249359484975,False
14.612242937088013,-3.5269030537053383,-2.7114853168869266,-0.1997599222291088,-0.04867142736399197,0.997419333106043,-0.05278035718568248,2.243152191150737,75.56987334491615,395.59919675629936,-0.6228308395870378,0.7823565333396952,-0.0709494976677596,-0.02846341216858761,0.07644604013018808,0.02192099872945419,False
14.615712881088257,-3.5282797323806547,-2.711436913792982,-0.1997709394005711,-0.04847175867279965,0.9974537722557976,-0.052311192147052,2.249784814903298,75.49924972887241,395.59671367757994,-0.6280061784242456,0.7782083524744351,-0.07010730272593024,-0.029324490530591607,0.0759931552206117,0.02120725580157928,False
14.619083881378174,-3.529651999640101,-2.71139077586136,-0.19978486669064854,-0.048281270357833285,0.9974866346626348,-0.051858775554814635,2.256339798599567,75.42885241846284,395.5943468016878,-0.6330937929791072,0.7740750927987073,-0.06927251917905775,-0.03017113248926062,0.0755577868197411,0.020501279734821104,False
14.621999025344849,-3.531037429933668,-2.711345143439951,-0.199800253904834,-0.04809643033453975,0.9975183297473164,-0.051419016007688736,2.2628785570564656,75.35777984440281,395.5920058584695,-0.6381417129418782,0.7699189270329738,-0.06842837764065246,-0.031010820674981954,0.0751273177044651,0.01979118434094561,False
14.626073837280273,-3.532419411317333,-2.7113038666635734,-0.19981971201201065,-0.04792220615210198,0.997548577567034,-0.050993112784990656,2.269338471911224,75.28688419942083,395.5898883598413,-0.6431019741237229,0.7657805500782652,-0.06759029773417957,-0.031833965453056834,0.07471177754719437,0.019089622328646725,False
14.630537033081055,-3.5337952340820773,-2.7112685582260765,-0.19984285489099368,-0.047757439450182806,0.9975773119596786,-0.05058392670072365,2.275708189958691,75.21630449158944,395.58807703699773,-0.6479667009861076,0.7616686644553393,-0.06676121576013605,-0.03263865192264426,0.07431245877441392,0.01839920631037395,False
14.637245893478394,-3.5351638281832822,-2.7112410650099616,-0.1998699134251609,-0.047602665147650734,0.9976044401294786,-0.05019329940131485,2.281981475011667,75.14609561419762,395.58666663501106,-0.6527320842610564,0.7575888239515002,-0.06594222235216352,-0.033422852124117775,0.07392877472846969,0.01772182500291843,False
14.64631700515747,-3.536525150058848,-2.711222939644771,-0.19990103864101968,-0.047458387671757064,0.9976299312399216,-0.0498219001426757,2.2881554335769683,75.07625980198108,395.58573680377674,-0.6573969362505074,0.7535444699607623,-0.06513330040101728,-0.0341847662467436,0.07355912631668254,0.01705869056937774,False
14.65194296836853,-3.5378955126084266,-2.71121285055102,-0.19993511285842447,-0.04732184566005638,0.9976540759818898,-0.04946703548877728,2.294281608121397,75.00596020318771,395.58521923326725,-0.6620009163055716,0.7495030265519838,-0.0643208458893576,-0.03493100391946369,0.07319389490076394,0.016399565758166947,False
14.655417919158936,-3.539258979796664,-2.7112155091525696,-0.19997534881069665,-0.047198581503731525,0.9976764955090858,-0.04913149919089409,2.3003022575466283,74.93601433643114,395.58535561952687,-0.6665013858689693,0.7455037911605434,-0.0635289105122041,-0.03565746244402623,0.07285174739712685,0.01575933346394352,False
14.658352851867676,-3.5406140004270736,-2.7112324670252126,-0.20002161822190748,-0.047087959286041266,0.9976971113268532,-0.04881801040936275,2.306211599481065,74.86650177809112,395.5862255583934,-0.6708951598568498,0.7415522129160238,-0.06275859858792243,-0.036361858289595705,0.07253155475372508,0.015140223551647531,False
14.66127896308899,-3.541961562662744,-2.7112643167114587,-0.20007389009733145,-0.04699006985593454,0.9977159169480548,-0.048527130591415564,2.3120102676751864,74.79737183540124,395.58785944729783,-0.6751838717472587,0.7376494691466817,-0.06200879391251002,-0.03704331598433397,0.07223086446664854,0.014542355184949618,False
14.664223909378052,-3.5433022824670783,-2.7113111693903797,-0.20013226833861536,-0.046904927262899514,0.9977329394495068,-0.04825877470376507,2.3176981229095435,74.72859290943887,395.59026298972645,-0.6793685708761737,0.7337972096605883,-0.06127902144938435,-0.037701050754189946,0.07194781232090462,0.013966115382061849,False
14.668232917785645,-3.5446439248314614,-2.711372587673514,-0.2001957773410864,-0.04683032984147528,0.9977484681902872,-0.048009524376667265,2.3233085482189124,74.65976665614602,395.59341374765125,-0.6834747715445219,0.7299741342418673,-0.060563673036419186,-0.038335093548943266,0.07167662024027444,0.013410115867992869,False
14.673269033432007,-3.5458880251193166,-2.7114699797572324,-0.20000310993689105,-0.046637193753341424,0.9977982517896395,-0.047155284797703936,2.3278674603135463,74.59594431137907,395.59840996154605,-0.6867955453782799,0.7268506578717192,-0.05996202071982504,-0.03891496809050743,0.07148299567232712,0.012896278564613672,False
14.677795886993408,-3.5470796987472926,-2.711594649686643,-0.19973225295130426,-0.04632280330263495,0.9978597306535136,-0.04615361128105184,2.333004198235647,74.5348114542639,395.60480552892477,-0.6905201093969675,0.7233131953161093,-0.059432055159559294,-0.03944236809708501,0.07132930380702483,0.012509843931328764,False
14.684401035308838,-3.5482481525510887,-2.711719757839849,-0.19944498587018208,-0.045943470173888924,0.9979233895809768,-0.04514538819851463,2.338097185415461,74.47486977412915,395.61122357718426,-0.694194962787302,0.7197870196389599,-0.05894691639803007,-0.039938779498354116,0.0712028444702492,0.012173237372218784,False
14.688645839691162,-3.549392496434505,-2.7118343782222367,-0.19915944407773567,-0.04552833879326924,0.9979869989125608,-0.044148843339614274,2.343120179519001,74.41616493290988,395.6171036028008,-0.6978016761252739,0.7162910168337715,-0.05847397058504855,-0.040369708816970995,0.0710557430891279,0.01188677490615542,False
14.693192958831787,-3.5505164297860405,-2.711941161144113,-0.19887921898274027,-0.04511317705781065,0.9980486914342042,-0.04316955851318519,2.348077143499052,74.35850715197611,395.622581566693,-0.7013437173577015,0.7128232530739163,-0.05803249914796549,-0.040744994451769934,0.07090786649049158,0.01165674918840245,False
14.696805953979492,-3.5516187587860046,-2.712043542961704,-0.19860617697158614,-0.0447051287066428,0.998107987318724,-0.04221252323527136,2.3529336948253943,74.30195767427797,395.6278337539354,-0.7047972955022085,0.7094087483621644,-0.057627686639219355,-0.041059777727638025,0.07075913802775653,0.01148767216357819,False
14.700244903564453,-3.552699344877773,-2.712142719686089,-0.19833934266096068,-0.04430433527511919,0.9981650305293897,-0.0412758731475489,2.357685669065859,74.24652360777024,395.63292151989634,-0.7081604173229236,0.7060515727176186,-0.05725911660544636,-0.041319538288932645,0.07061098129077852,0.011374914917988078,False
14.703635931015015,-3.5537582261821763,-2.7122395923861538,-0.19807796092965627,-0.04390956367059928,0.9982199768438702,-0.04035874190408742,2.3623309934694974,74.19220299685436,395.6378910894097,-0.7114326034311215,0.7027543317370706,-0.05692641350034444,-0.041524213080382566,0.07046188207788104,0.01131798594633461,False
14.707667827606201,-3.5547956891544996,-2.712335850026588,-0.19782133938851024,-0.043518848900876,0.9982730119852188,-0.03946014866040984,2.3668663292692185,74.13898114637416,395.642829106364,-0.7146125025713782,0.6995205294833541,-0.05662934739176917,-0.04167056807532221,0.07030874219994081,0.011318621814694573,False
14.713055849075317,-3.5558142824589547,-2.7124338596554924,-0.19756654109393892,-0.04313052825433695,0.9983245463808093,-0.03857275756350924,2.371306589026454,74.08672730985562,395.6478570003267,-0.7177115006162282,0.6963405789433802,-0.05636917302896638,-0.04175024214578249,0.07014674894249215,0.011384415976294786,False
14.717610836029053,-3.5568128154682768,-2.712536195855416,-0.19731603080319446,-0.04274023493398884,0.9983745235538928,-0.03770388622310522,2.3756308326512845,74.0355025664774,395.6531068473828,-0.7207159272781871,0.693230518779679,-0.056144997311136535,-0.041757604507047574,0.06997112445312373,0.011516947963709837,False
14.721033811569214,-3.5577913794616967,-2.7126436347286944,-0.1970698347891585,-0.04234650589846218,0.9984230508309502,-0.03685356166789449,2.3798361012954574,73.98530223361496,395.658618461582,-0.7236247665864252,0.690193593988485,-0.05595658590184538,-0.041690623541654315,0.06977999424679356,0.011716970114360781,False
14.72496485710144,-3.558749915815707,-2.712756758738005,-0.1968274558390486,-0.041948741388138124,0.9984702397373384,-0.036020597646524564,2.3839202817828995,73.93612931865422,395.66442172325964,-0.7264375987448183,0.6872324316633074,-0.05580224457293781,-0.04155279329577466,0.06957388252828314,0.011980421373078014,False
14.730988025665283,-3.5596886182721974,-2.7128762494338945,-0.1965894060054201,-0.04154589564963493,0.9985161342697416,-0.03520608125993138,2.3878829239024504,73.88797388263627,395.6705515959588,-0.729155144349888,0.6843484313331141,-0.05568119961613949,-0.04134346818191004,0.0693518446185895,0.012306895547520468,False
14.734383821487427,-3.5606099180658375,-2.713003867155664,-0.1963530679027614,-0.04113675101282523,0.99856103462878,-0.034403892762432844,2.3917317171655816,73.84071120322254,395.67709838508557,-0.7317836529219325,0.6815370021621957,-0.055593973635347904,-0.041056701143179275,0.0691110889317199,0.012701100091528902,False
14.741009950637817,-3.5615121674502785,-2.713141165587189,-0.19612056890237367,-0.04071932731619544,0.9986048797358036,-0.033618901688752166,2.3954539331718925,73.7944258098007,395.68414179462275,-0.7343154056164795,0.6788084303205915,-0.055532255444221246,-0.0406925207901323,0.06884557097575406,0.013155764517983535,False
14.744364976882935,-3.562395318725081,-2.713287573020496,-0.1958914345627044,-0.04029979857531111,0.99864759945906,-0.032846587789999826,2.39904913210659,73.74912014940335,395.6916524959515,-0.7367511060293175,0.6761640390944919,-0.05547845381703587,-0.04026057713807063,0.06854759594194035,0.013651057756544394,False
14.74744701385498,-3.5632595751917786,-2.7134413636365493,-0.19566472493088352,-0.03988947795810995,0.9986890085012148,-0.03207949262518847,2.402520329356269,73.70478379266176,395.699541954555,-0.7390937614386414,0.6736025622000563,-0.05542936986738356,-0.039763537354518874,0.06821696231025995,0.014182680825316634,False
14.750403881072998,-3.5641056995275067,-2.7136015151760096,-0.1954402669077533,-0.03948847615287207,0.9987290440298188,-0.031320230880516824,2.40586853247292,73.6613776142389,395.7077577285293,-0.7413449726346775,0.6711241550929972,-0.05538271421006291,-0.039202315557985035,0.06785327242205301,0.014748075843951484,False
14.7532958984375,-3.5649383434556734,-2.7137721990359576,-0.19521633600758392,-0.039095643504694855,0.9987676702165812,-0.03057239913870835,2.4090894952303468,73.61866298072395,395.7165138105446,-0.7435027892302527,0.6687328333548715,-0.055345112631251414,-0.0385675002755681,0.06745764278176232,0.015357891876902473,False
14.756215810775757,-3.5657579711984115,-2.7139576435682007,-0.19499568495742187,-0.03871428965365073,0.9988045308015135,-0.02984481574715353,2.4121735449531863,73.57661607752148,395.7260271150487,-0.745561655410692,0.6664366571409983,-0.05530442263807567,-0.037858185235841724,0.06702105156353637,0.01600277447957719,False
14.759745836257935,-3.5665660025230586,-2.7141610830817755,-0.19477820603129087,-0.03834388327991492,0.9988396664684676,-0.02913875948245957,2.4151147451359702,73.53516407056709,395.7364635620951,-0.7475185514051135,0.6642409316695266,-0.05525831545480475,-0.03707092235175624,0.06654122564931197,0.016682591921083203,False
14.763834953308105,-3.5673618453547045,-2.7143810097143373,-0.19456368341904898,-0.03797514545665047,0.9988736544550442,-0.028448387707772967,2.417918387524561,73.49433733330366,395.7477457983455,-0.7493779050981834,0.662142549116622,-0.055206908225470475,-0.03620643741254703,0.06602051821914309,0.017397014470175408,False
14.767040014266968,-3.5681444268854388,-2.7146150054295832,-0.1943519295851553,-0.03758848255293214,0.9989072060244948,-0.027775883995026163,2.420590198889554,73.454190900777,395.75974977853764,-0.7511443482373645,0.6601379917192048,-0.05515098489286219,-0.03526662550675308,0.06546270701159769,0.018145511265256438,False
14.771559953689575,-3.5689548077973443,-2.71487540302827,-0.1941373354421697,-0.03728091156709483,0.9989370357918236,-0.027109632165917216,2.4231055897847997,73.41261835999623,395.7731081753502,-0.7528024752645252,0.6582464836484917,-0.055120991155106935,-0.03430826299427103,0.06492596226168268,0.01891192510453192,False
14.777247905731201,-3.5697911618288085,-2.7151660068183805,-0.19392663896069787,-0.03701184143341171,0.9989639762133352,-0.02647825186357405,2.4254786803978328,73.36971339818211,395.7880161497829,-0.7543624326249732,0.6564581633616363,-0.055050881214156355,-0.03330346737037804,0.06434065947241284,0.019665983647326878,False
14.78180193901062,-3.5706519310303126,-2.7154880424564616,-0.19372066034673413,-0.03676964466762735,0.9989886451454798,-0.025878178093038783,2.4277096958576605,73.32555593814497,395.8045365780165,-0.7558251223288831,0.6547735367717062,-0.05493641634318047,-0.032233829343724096,0.06369481607471361,0.020416465159808998,False
14.788272857666016,-3.571534925619777,-2.715841278823648,-0.1935202221089292,-0.03654889361987256,0.9990113873865992,-0.025306644326451067,2.4297976396646117,73.28025831570544,395.8226576036531,-0.7571906041738631,0.6531939902898833,-0.05478303962470621,-0.03109319820119616,0.06299181220524616,0.021171312667998432,False
14.79283094406128,-3.5724381554279327,-2.7162252382822065,-0.1933244743067636,-0.036345661446202604,0.9990325309534034,-0.0247587356477476,2.4317423460665153,73.23392262654706,395.8423547238772,-0.7584594421051142,0.6517202426513994,-0.054595784259388935,-0.02987931777562025,0.06223723394909383,0.021935731839681803,False
14.79722785949707,-3.573362524596431,-2.7166396934836747,-0.193130966862718,-0.03615611397268336,0.999052410797882,-0.024228411036109183,2.433537400987935,73.18650248820308,395.8636162757125,-0.7596280931437223,0.6503577170348888,-0.05438723205587781,-0.028583940776529815,0.06144113183378108,0.02272428291068719,False
14.800810813903809,-3.5743036568543163,-2.7170827085466467,-0.1929413194538212,-0.035977262123892836,0.9990711317716624,-0.02371729897265562,2.435191560589212,73.13822240337358,395.886342948443,-0.7607028488513496,0.6491002817357582,-0.05415305665060943,-0.027214679553781096,0.06060686700217315,0.023529328302419435,False
14.804356813430786,-3.575259508875235,-2.7175525380824506,-0.1927553333173857,-0.035808419620375634,0.99908877703162,-0.02322439867366731,2.4367049411056168,73.08918719470046,395.9104452036297,-0.7616843130694125,0.6479483059812543,-0.053907382476628296,-0.025743160681456434,0.05973873289041856,0.024380170236927783,False
14.807806015014648,-3.5762281671906604,-2.7180475422233203,-0.1925730484890564,-0.035649555223925385,0.9991053976643772,-0.022748924595300268,2.4380792996247878,73.03949502311912,395.93583891605635,-0.7625741067054651,0.6469008670440641,-0.053638397657272296,-0.02418096108736023,0.05883703410563881,0.025260568485234825,False
14.81200098991394,-3.5772072436219435,-2.7185655037043523,-0.1923937253691476,-0.03549833836076922,0.9991211473760416,-0.022289029579733787,2.439315799728243,72.9892684021943,395.96241034003333,-0.7633734165285643,0.6459574497886894,-0.05334760336767985,-0.02253666374452523,0.057912589286001404,0.026166416407237776,False
14.816068887710571,-3.5781866443844947,-2.7191099186009757,-0.1922146146468577,-0.03535729868854326,0.9991360806720953,-0.021839270332439632,2.4403828494429667,72.93902514307541,395.9903388242301,-0.7640622505237132,0.6451425248149734,-0.053103586357612365,-0.02104211130890654,0.057120585889649335,0.02699928488601199,False
14.820569038391113,-3.5791507273542424,-2.7196832816261582,-0.19203776104962755,-0.03522775068150208,0.9991501202524744,-0.021401934057177757,2.4412863554474518,72.88956768672736,396.01975234742196,-0.7646448287285165,0.6444519267553925,-0.05290674742558954,-0.01963412796645647,0.056432463211863376,0.027801619225677983,False
14.825078964233398,-3.580100874315183,-2.7202889846649154,-0.1918629924693098,-0.03510693178061127,0.9991633214769224,-0.02097999895508937,2.4420283494406907,72.8408251476311,396.0508249133101,-0.7651227976536827,0.6438843875344405,-0.05275338193413903,-0.018281141235830134,0.0558311689862707,0.02859187374307861,False
14.8297758102417,-3.581034987304564,-2.7209233796890198,-0.1916926786884191,-0.035002319788956474,0.9991754067835804,-0.020575327172562424,2.442646315196566,72.79290515127586,396.0833693780467,-0.7655205500374135,0.6434114449327241,-0.052645370138155734,-0.016973634355478495,0.055314006004057406,0.029380082098666056,False
14.834275960922241,-3.5819506331981184,-2.721582658088463,-0.1915270627122232,-0.03491367984102085,0.9991863895584334,-0.020188954434071427,2.443144005554497,72.74593251693653,396.1171903599382,-0.7658406748884501,0.6430303730667808,-0.05258305369831984,-0.015710453786423884,0.0548798313993014,0.03016794237268431,False
14.842227935791016,-3.582849388582652,-2.7222663774373697,-0.19136273350694996,-0.03484170016321432,0.9991963213491648,-0.019818358459598482,2.443499456009408,72.69982636570997,396.1522651625371,-0.7660691919421858,0.6427581140343904,-0.05255231492215895,-0.014489433202586444,0.054513204622458074,0.03094550866838784,False
14.84579586982727,-3.5837290749472674,-2.7229706002132854,-0.19120081746388604,-0.03478321709782097,0.9992053133827165,-0.01946457079088824,2.4437415217105176,72.65469845520518,396.1883917909416,-0.766224759189964,0.6425726561286914,-0.052560808082492194,-0.013313634923707074,0.05422076559000554,0.03171841476018333,False
14.848774909973145,-3.584589874380629,-2.723691374023441,-0.1910409608822602,-0.034736410001926066,0.9992134524036492,-0.019127424179916305,2.4438733126852883,72.61053944427373,396.22536748740254,-0.7663094378122054,0.6424716690406992,-0.052560620313223616,-0.012147755279813932,0.0539461469064205,0.03247311079356715,False
14.851708889007568,-3.585432873166208,-2.724425254632349,-0.19088324690356168,-0.0347006339040387,0.9992208076984568,-0.018805410633692617,2.4438984342426,72.56729360657351,396.2630155626395,-0.7663255774592526,0.6424524179515111,-0.05253883891970901,-0.010991257705797342,0.05367622696302693,0.03320049598476697,False
14.854609966278076,-3.586258431714056,-2.7251690995228355,-0.1907276732540267,-0.034675483034848104,0.9992274390588444,-0.018496916180909283,2.443818912507916,72.52494245306892,396.30117480552144,-0.7662744861055701,0.6425133554593588,-0.052492052144289314,-0.009846981154518097,0.05340766402096447,0.03389650337875759,False
14.857477903366089,-3.587068660883232,-2.7259231735527845,-0.19057240011494372,-0.034662665146924704,0.9992333582931082,-0.018198772463790872,2.443602389215292,72.4833776966902,396.33985880325787,-0.7661353490370091,0.6426792566715844,-0.05240814804447691,-0.008713429703562259,0.053127561949055505,0.03455179426949307,False
14.861759901046753,-3.5878612827656,-2.7266849685308796,-0.19041913273861136,-0.034660381583327474,0.9992386243585796,-0.017911715118093197,2.4432807613012755,72.44271619412471,396.3789388856341,-0.7659286058256184,0.6429256339406794,-0.05229621375531179,-0.00759342638299465,0.05284462221811432,0.035173157620495776,False
14.86621880531311,-3.5886362041964275,-2.7274532001265284,-0.1902680758770061,-0.034667931797419574,0.9992432800373974,-0.017635243264351588,2.4428536969472883,72.40296272472327,396.4183491664909,-0.7656539653668979,0.6432526761063222,-0.05215783715248046,-0.006488092741580687,0.05255982613981921,0.03576137182190979,False
14.872500896453857,-3.589393314781552,-2.7282273485724455,-0.19011925666742646,-0.034685160983388794,0.9992473540498876,-0.017368506897687888,2.4423205159541737,72.36412295170638,396.4580629817665,-0.7653108864516712,0.6436608167960493,-0.05199343165260384,-0.0053975750680952395,0.05227284908659284,0.036316931690670455,False
14.877007961273193,-3.5901322854128366,-2.729007582789898,-0.1899727025102808,-0.034711909802254484,0.9992508753468808,-0.01711056505123205,2.441678885372349,72.32621375832149,396.4980889971217,-0.7648977364802911,0.6441517311374139,-0.05180348599277673,-0.004321281134918475,0.051983407272425085,0.036840808453874205,False
14.881465911865234,-3.5908514409455843,-2.7297977119008983,-0.18982617989464712,-0.03475082655476253,0.9992537773331504,-0.016860265098492394,2.4408842723437707,72.28932107949151,396.5386226205161,-0.7643856436942372,0.6447593254185212,-0.051578079694880596,-0.00325405466220019,0.05168062670630109,0.03732746155920878,False
14.884820938110352,-3.5915489740715483,-2.7305989300469418,-0.18968188850559348,-0.034800348798460154,0.9992561262908418,-0.016617153598814674,2.439968921902877,72.25353763012957,396.5797251114081,-0.7637951428173478,0.6454587359457049,-0.05132762920596523,-0.00219476236299343,0.05137453164492176,0.03778716533932714,False
14.888218879699707,-3.5922243694591653,-2.7314134254782183,-0.1895418714661445,-0.034863391538293924,0.9992578729523418,-0.016378256110129073,2.438928164196933,72.21888984674482,396.62150872703256,-0.7631229631228406,0.6462533119099784,-0.05105404030699612,-0.0011408735482802967,0.0510667859192406,0.038223217209421186,False
14.89169692993164,-3.5928635821640893,-2.7322363733646347,-0.189378325505824,-0.034929583034383815,0.9992594060229156,-0.016141985744449715,2.4378747729094976,72.18609823498223,396.66372595360576,-0.7624417822472463,0.6470568202898742,-0.050769474064303655,-9.371640905797562e-05,0.05076956056074671,0.03864812844768899,False
14.895845890045166,-3.5934818230167282,-2.7330717628333234,-0.18921516763649768,-0.03500890086963966,0.9992603177750462,-0.015912076546238225,2.4366969801150145,72.15438247924185,396.70658143334947,-0.7616791547349011,0.6479543697223799,-0.05045727367046071,0.0009511721215074154,0.0504662381663276,0.039048569692032936,False
14.899940013885498,-3.594081036648668,-2.733924442864449,-0.18905927101894196,-0.03511183941615164,0.9992604057663494,-0.01567801647163382,2.4353484453567376,72.12364281992333,396.75032391894626,-0.7608046734362077,0.6489809310585521,-0.05010074011348298,0.0020003982815857135,0.05014065968057992,0.039415097560222156,False
14.903218030929565,-3.594659604631855,-2.7347966444643457,-0.18891438480775047,-0.03523636014205899,0.9992597579671072,-0.015438103233802843,2.4338662810506992,72.09396228238585,396.7950678610209,-0.7598419417451812,0.6501078553324154,-0.04971190702070993,0.003055909094995979,0.04980574545203183,0.039759862466310796,False
14.908548831939697,-3.5952153748396936,-2.735691572389241,-0.18878263319221844,-0.03538340855561422,0.9992583624372636,-0.015190111855561576,2.4322432085031096,72.06545127072371,396.840977663568,-0.7587857691454066,0.6513402770767471,-0.049294896245935416,0.004121160679574132,0.049466865286213614,0.040088543701826726,False
14.915117979049683,-3.5957527265263747,-2.736573730737817,-0.18867041450692015,-0.03557065789717702,0.9992553820883772,-0.01494689480036998,2.430484056186396,72.03788512919698,396.88623238685,-0.7576387889036706,0.6526740883079235,-0.04884570717107728,0.00516110907770484,0.0491176155361251,0.040375924586187086,False
14.919606924057007,-3.596269208473518,-2.7374350207611826,-0.1885756703623043,-0.03579263013610677,0.9992511227821989,-0.01469970225736457,2.4285940782024187,72.01138960530854,396.9304165650487,-0.7564038968315961,0.654104842405234,-0.04836652162593147,0.006168196470032861,0.048758251218482214,0.0406192726139996,False
14.924065828323364,-3.596793251988612,-2.7382859472270096,-0.18849422861867035,-0.036030739528281126,0.999246634544755,-0.014420442435162469,2.4266269715080107,71.98450617298421,396.9740690927456,-0.7551157401917925,0.6555915030829802,-0.04756943668771596,0.007239323544111276,0.04811713948441803,0.04066646939853917,False
14.92745304107666,-3.597321203956427,-2.739123716399922,-0.18842987575832704,-0.03629035752814349,0.9992414671651224,-0.014124455677058572,2.4246255449201306,71.9574222370353,397.017046651316,-0.7538021104165058,0.6571014977395973,-0.04654978889198258,0.008310886556932129,0.047285871899018,0.04055042511032327,False
14.930909872055054,-3.597852551373098,-2.7399487290555142,-0.1883835378719,-0.036574486032106175,0.9992354568934286,-0.013813350732838162,2.4225876749221746,71.93016411456007,397.0593698005479,-0.7524614586783271,0.6586362829389861,-0.04533898770414391,0.009364272450073319,0.04629593291592377,0.04028349042180311,False
14.934403896331787,-3.598387035106585,-2.7407614043235737,-0.18835567916041615,-0.036884996477126016,0.9992285011629218,-0.013487012218536796,2.420513171277442,71.90274509903219,397.10106004179937,-0.7510934971558836,0.6601958486162607,-0.0439551569765948,0.010386897800574335,0.04516573336896752,0.03987181937952697,False
14.941942930221558,-3.5989245188191585,-2.7415619083506204,-0.18834648336595272,-0.037222703466276263,0.9992205406082028,-0.013144640478628088,2.4184027263268764,71.87517218457717,397.14212589838684,-0.7496985185187861,0.6617795186697284,-0.042420743106375,0.01136181684356119,0.04391594616632657,0.039321785943260884,False
